Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2019-04-06,Vallecano,Valencia,H,2,0.28029375491119096,0.9220842569281456,1.969483439482337,12.545120960967065,3.036207127254048,5.347755766984541,2.4706187253227077,1.4375266688495136,0.6204828258536748,9.213943749438785,3.2853717912277416,4.307033557154631,0.0,0.0,3.0,3.0,-2.190324970411517,0.0,0.0,0.0,635,681,3,2,0.10956090825207104,0.10856474559864687
2019-04-07,Levante,Huesca,D,1,0.49459834803016256,1.444764268911694,2.078326639942314,9.918963471138623,3.9029477699604693,6.487787279392698,0.690371756541569,1.9683363768729776,2.4807252983767603,14.989788548484471,4.120346855820834,4.103404166110214,0.0,0.0,4.0,4.0,-0.19577340851140645,0.0,0.0,0.0,719,651,2,1,0.062580127155449,0.03595471650933775
2019-04-07,Getafe,Ath Bilbao,H,2,1.2452118002746675,0.9068369033941823,1.0940359161029571,11.03853097030547,2.941890631993928,4.708992021947886,2.5056631126549593,1.9564340859531568,1.1584065997231976,10.799833696193158,5.37097413361839,3.170014760958597,0.0,0.0,5.0,4.0,-1.2604513123802918,0.0,1.0,0.16666666666666666,667,602,0,1,0.014935045067219361,0.030508750129463375
2019-04-07,Valladolid,Sevilla,A,0,0.7208735886171148,0.7111771049939237,1.5007715619703064,9.348678213065657,2.3711669452116593,4.664776400477305,1.7977253183295199,1.553942194794309,0.8923837835849395,16.491243610753884,5.195770780366617,7.669574224363624,0.0,0.0,3.0,3.0,-1.0768517297124052,0.0,0.0,0.0,673,666,4,1,0.1269300749049101,0.054341471396871066
2019-04-07,Betis,Villarreal,H,2,0.7457979104570448,1.0310878275451634,1.7390523294634601,10.129428855243805,3.9741807106353866,4.346119002377595,1.2071546538588454,2.617838619940335,2.443539660231666,13.667976949296943,5.864198524911941,5.356338526665084,0.0,0.0,3.0,5.0,-0.46135674340180055,0.0,-2.0,0.14285714285714285,729,709,0,2,0.010809266618933389,0.07550000056057725
2019-04-07,Alaves,Leganes,D,1,0.8922031102481319,0.7554487730089027,1.9786768818103546,10.453512025489728,3.1303187219137705,3.4665627068157137,2.0326702995227994,1.004201338960258,0.5810332344836385,12.259538478394148,2.743430476395894,3.7541679638653966,0.0,0.0,3.0,3.0,-1.1404671892746676,0.0,0.0,0.0,761,632,4,1,0.14005346553283912,0.05969903766035724
2019-04-07,Celta,Sociedad,H,2,1.0884149374892895,1.758296718131795,2.1376585088287956,10.218900139083578,3.8044602041222584,3.4676479367304425,1.596425144743935,1.378967167235757,1.367301338935859,13.868878666856274,4.33220815258839,4.151904905757055,0.0,0.0,4.0,3.0,-0.5080102072546455,0.0,1.0,0.42857142857142855,701,700,0,2,0.006245195266210146,0.08024160669926127
2019-04-13,Sevilla,Betis,H,2,2.1984835455530134,1.7026281298628727,0.5949225223899598,16.32749574050259,4.797180520244412,7.446382816242416,1.4971986069713632,1.3540585516967756,1.4927015529756402,12.419619236829204,4.982787140423591,4.2307460015850635,0.0,0.0,6.0,6.0,0.7012849385816502,0.0,0.0,0.5,715,795,0,2,0.027184817923757095,0.07374955648949594
2019-04-13,Huesca,Barcelona,D,1,0.7935811710277128,1.9788909179153185,2.3204835322511737,15.65985903232298,4.08023123721389,3.0689361107401427,2.5111399092182944,2.6869277387846604,1.1362302774243023,16.48820230818339,7.84217755851094,5.204346576611013,0.0,0.0,6.0,7.0,-1.7175587381905817,0.0,-1.0,0.0,785,751,2,2,0.10736692560403882,0.10225562065355806
2019-04-13,Ath Madrid,Celta,H,2,1.633758561926199,1.3154615668992526,0.9161506991751653,11.49839661355311,4.255232313263607,3.0733802780297066,1.725609958326193,2.1721978120878633,1.7584390058858639,10.479266759389052,3.8696401360815056,2.978431957820295,0.0,0.0,7.0,6.0,-0.09185139639999407,0.0,1.0,0.8571428571428571,712,782,2,5,0.08034768912371278,0.19531376197946765
2019-04-13,Espanol,Alaves,H,2,1.5220389946045405,1.1790075084043632,1.1699623757715751,8.9251227714588,2.5366241448662317,3.9389259005708404,0.928135406832088,0.8369658486726018,1.6524512545402366,8.969008016993152,2.420212481275847,3.3110418045438093,0.0,0.0,7.0,6.0,0.5939035877724526,0.0,1.0,0.4,830,719,2,4,0.08178099063849747,0.1458157994424559
2019-04-14,Ath Bilbao,Vallecano,H,2,1.6704420751033064,1.304289390635438,1.1056043998154652,10.19988913079544,3.9139827557455935,2.7800098406390648,1.1868625032741273,1.2813895046187638,1.3129889596548916,13.363413973978044,3.6908047515026987,4.898503844656361,0.0,0.0,7.0,8.0,0.4835795718291791,0.0,-1.0,0.6666666666666666,728,758,0,1,0.020245885668440284,0.07023112207702023
2019-04-14,Girona,Villarreal,A,0,0.5229739600311197,0.95372680859106,1.709558693212438,11.68866742028385,4.3355713422576185,2.434346275658974,0.8047697692392303,2.0785590799602236,2.295693106821111,12.445317966197962,5.242799016607961,4.570892351110056,0.0,0.0,8.0,7.0,-0.28179580920811054,0.0,1.0,0.6666666666666666,611,663,4,0,0.16362132714952093,0.037610135797520414
2019-04-14,Sociedad,Eibar,D,1,1.0642834298292903,1.2526447781571715,1.9115342259572394,13.912585777904184,5.221472101725594,5.10126993717137,1.0936494628172528,1.4017371178542681,1.5669599180814568,10.545434659621984,3.1318765520138867,4.3321053958332705,0.0,0.0,7.0,8.0,-0.029366032987962587,0.0,-1.0,0.2857142857142857,737,667,2,3,0.0767437638066475,0.11668507485882758
2019-04-14,Valencia,Levante,H,2,1.6470791502151385,0.9583511125663425,1.0803218839024498,10.142629166292524,3.1902478608184945,5.204689038103088,0.6630655653534417,1.6298428459411294,2.0522177599615428,11.279308980759081,5.268631846640313,7.3251915195951325,0.0,0.0,8.0,7.0,0.9840135848616968,0.0,1.0,0.4,719,563,0,0,0.013021761671175126,0.01065614000527792
2019-04-14,Valladolid,Getafe,D,1,0.48058239241140993,0.4741180699959492,1.6671810413135377,9.565785475377105,3.247444630141106,5.109850933651537,1.8301412001831117,0.937891268929455,0.7293572774019715,9.359020646870313,2.6279270879959524,3.4726613479652575,0.0,0.0,7.0,7.0,-1.3495588077717018,0.0,0.0,0.0,764,759,6,0,0.20016549439964557,0.0235399707467904
2019-04-15,Leganes,Real Madrid,D,1,1.688446866348533,1.0028008926401721,0.7206888229890924,11.173025652262767,3.4956203175972624,3.5027786425769314,2.1345006902240002,1.9784704802926192,1.2864287054278147,15.508758928480733,6.3712176313812385,6.153741418801287,0.0,0.0,8.0,9.0,-0.4460538238754672,0.0,-1.0,0.0,733,777,2,2,0.08884098937956261,0.1055697268403642
2019-04-19,Alaves,Valladolid,D,1,0.6187569378880587,0.8913105657817346,1.7683008363601578,10.646005344662102,2.6134749875172316,4.8740278696958725,0.65372159494094,0.9827453799972995,1.7781206942090253,9.043856983584737,3.498296420094071,5.073233955767692,0.0,0.0,6.0,5.0,-0.03496465705288121,0.0,1.0,1.0,693,672,2,0,0.08348244616658118,0.03760397187647896
2019-04-20,Eibar,Ath Madrid,A,0,1.062432975211502,1.2678247452361788,1.3779732787209713,12.69695643974799,2.754584368009258,3.888070263888847,2.089172374617466,1.543641044599502,0.6107671327834436,11.332264409035407,4.5034882088424055,2.382253518686471,0.0,0.0,6.0,7.0,-1.026739399405964,0.0,-1.0,0.0,638,687,2,1,0.06683916719602596,0.03724544202030865
2019-04-20,Barcelona,Sociedad,H,2,2.00742660614553,1.7912851591897738,0.7574868516162016,14.325468205455595,5.894785039007294,5.1362310510740095,1.0428556198861936,1.1684298521047811,1.607689483971493,10.275057185269457,4.147648067817062,3.4008466247809137,0.0,0.0,7.0,6.0,0.9645709862593363,0.0,1.0,0.7142857142857143,689,662,0,1,0.042131359943131656,0.0796482500909661
2019-04-20,Celta,Girona,H,2,1.1504066388841288,1.4481318747252423,1.8389593372572426,10.319511172926035,3.579760090721004,2.652287971880197,0.3486493066874132,0.6358178723940401,1.473039128808292,12.459111613522566,4.55704756150508,4.622897517105983,0.0,0.0,7.0,6.0,0.8017573321967155,0.0,1.0,0.0,657,719,0,4,0.00845359012783825,0.15772985992788963
2019-04-20,Vallecano,Huesca,D,1,0.7912416688494183,1.5209263364125092,1.8753259731032612,11.575609315985364,3.7938698343351325,5.265669229770907,0.8623874473518085,1.3192606119435457,1.5469890215007827,12.439906021548655,3.0534874914759267,4.045957407160095,0.0,0.0,6.0,7.0,-0.07114577850239023,0.0,-1.0,1.0,670,756,1,2,0.07356438178673332,0.06264858874101839
2019-04-21,Villarreal,Leganes,H,2,1.5365131794928202,1.7190393866401492,1.5304620712140742,13.963545310798642,5.495199344405307,4.7139282340733715,1.4589645775656888,1.0018672617601148,0.813792548659395,9.115350434841845,2.9970802117315083,2.668519095051288,0.0,0.0,7.0,6.0,0.07754860192713142,0.0,1.0,0.6666666666666666,729,612,1,4,0.06430083679899776,0.15013081384673455
2019-04-21,Real Madrid,Ath Bilbao,H,2,1.756333793482667,1.6523136535284129,1.19095247028521,14.672505952320488,6.247478420920826,5.769160945867525,2.113628050068871,1.8695262604236254,1.4037362665436435,11.79992608719696,5.609321837163729,2.853339893759377,0.0,0.0,6.0,7.0,-0.35729425658620406,0.0,-1.0,0.625,783,720,0,1,0.014105580305179883,0.056913861977241506
2019-04-21,Getafe,Sevilla,H,2,1.5534274667887413,1.2919275126196366,1.1529048516013143,8.906013764580209,2.7519513919973018,3.315107565310172,2.4656556970353423,2.135085419908582,1.0632816815933066,14.551663827001729,4.864787013496275,6.630921877494944,0.0,0.0,7.0,8.0,-0.9122282302466009,0.0,-1.0,0.2,719,686,0,5,0.00013754977769604994,0.16828502650975366
2019-04-21,Betis,Valencia,A,0,0.9981324046475756,1.5693723677978504,1.9951343686504268,12.279746157886137,5.65519142694906,4.153830667723376,2.0980527668100923,1.6389007417108952,1.0535479226016333,14.428419444195017,4.12683190721233,6.136459358735392,0.0,0.0,8.0,7.0,-1.0999203621625169,0.0,1.0,0.2857142857142857,640,705,2,0,0.08339161696858712,0.01048149439756731
2019-04-21,Levante,Espanol,D,1,0.4420437102356279,1.4198952306274197,2.3681451733076955,9.519539320506055,4.512421231093542,5.883461013063422,2.014692663069694,1.4526716722695756,1.1133082505143834,7.9500818476392014,2.3577494299108213,3.959283933713894,0.0,0.0,7.0,8.0,-1.5726489528340661,0.0,-1.0,0.2,722,722,1,3,0.07833488083971607,0.10409254792597449
2019-04-23,Alaves,Barcelona,A,0,0.7458379585920392,1.2608737105211565,1.845533890906772,10.430670229774735,3.0756499916781546,4.916018579797249,2.33828440409702,1.8608567727931826,0.8383245677441344,13.216978803637064,5.263190026004863,4.757487367382673,0.0,0.0,4.0,3.0,-1.592446445504981,0.0,1.0,0.2,759,690,6,0,0.19672466670057753,0.017200685413559458
2019-04-23,Huesca,Eibar,H,2,0.9082582982345391,0.8795070746290305,1.0313260143338552,11.626604014365771,3.035658327650618,3.6973049381067304,0.7082886501410014,0.8452164968241194,1.251982185813981,11.797970959831993,2.5030562453395055,4.258713509259231,0.0,0.0,3.0,3.0,0.19996964809353768,0.0,0.0,1.0,669,694,1,0,0.0738724241825488,0.01483980702400823
2019-04-23,Valladolid,Girona,H,2,0.7691477299606266,1.321830253331533,1.852080462806017,10.029237989056492,4.665530946729381,5.7154893038451275,0.23243287112494215,0.7572119149293601,1.6486927525388615,11.306074409015045,3.371365041003387,3.415265011403989,0.0,0.0,4.0,3.0,0.5367148588356845,0.0,1.0,0.0,693,689,4,2,0.15054758847181388,0.06204167726765317
2019-04-24,Ath Madrid,Valencia,H,2,2.392781583078311,1.3624273630663346,0.4071780885222958,10.221509606023606,4.335658805894937,4.254835679124314,2.398701844540062,1.7592671611405968,1.0356986150677556,10.952279629463346,3.751221271474887,4.757639572490262,0.0,0.0,4.0,3.0,-0.005920261461751064,0.0,1.0,0.7142857142857143,700,748,2,4,0.08234206272326484,0.14144829878433818
2019-04-24,Espanol,Celta,D,1,1.6764617753797961,1.635114448179717,1.408872167009589,9.966721231759468,3.905166286607214,4.972855955809263,1.766937759256086,1.632087916483495,1.559306224838162,11.213007448617358,5.053173393814003,3.4348586479201315,0.0,0.0,3.0,4.0,-0.09047598387628986,0.0,-1.0,0.14285714285714285,660,720,1,0,0.07403094160808452,0.04483429947529355
2019-04-24,Leganes,Ath Bilbao,A,0,0.9726430517104593,1.0012448411734098,1.2091950324395966,8.076900289894564,2.664720141154339,3.1123460633675255,1.409085366712581,1.246350840282417,1.9358241776957623,9.533284058131308,4.739547891442486,2.5688932625062515,0.0,0.0,3.0,3.0,-0.4364423150021216,0.0,0.0,0.2,732,711,4,0,0.12068070736280503,0.016249370477854307
2019-04-24,Levante,Betis,H,2,0.6280291401570852,1.6132634870849465,2.245430115538464,12.67969288033737,4.674947487395695,7.922307342042282,0.6654216030983838,1.3795815785319003,1.9967562457669512,15.853164105257425,6.103460951299374,5.4358871118155845,0.0,0.0,3.0,3.0,-0.03739246294129861,0.0,0.0,0.2,693,636,1,2,0.06142037482192768,0.09808134863946474
2019-04-25,Sociedad,Villarreal,A,0,0.6952370799241291,1.1122865680698542,1.7384596559809955,9.850038123512972,3.4317653785447084,2.9338977498539425,2.0243421196618803,1.8126929244267662,1.3536413808093828,12.975696873865761,5.3301328962702055,5.475952156048915,0.0,0.0,5.0,4.0,-1.329105039737751,0.0,1.0,0.25,720,681,2,1,0.1042119372542328,0.050043158974319026
2019-04-25,Getafe,Real Madrid,D,1,2.0356183111924944,1.8612850084130912,0.7686032344008763,9.270675843053473,2.8346342613315345,2.876738376873448,2.1708891956551115,2.1015424356856087,0.7939683135234733,13.448337301546994,5.498318947280551,6.512773963911684,0.0,0.0,4.0,4.0,-0.13527088446261715,0.0,0.0,0.0,655,744,2,2,0.10070894483186903,0.06529366277862605
2019-04-25,Sevilla,Vallecano,H,2,1.6437704646902283,1.4233902799390548,1.7088544543955377,13.701109218001154,3.909858008997517,6.753947918329963,0.8608277792329455,1.013950890941673,1.2502173154021743,13.05040621065691,3.529246556223422,6.177112819847272,0.0,0.0,4.0,5.0,0.7829426854572827,0.0,-1.0,0.6666666666666666,678,701,0,2,0.02738341172561732,0.09556202959014698
2019-04-27,Leganes,Celta,D,1,0.6484287011403063,0.6674965607822733,1.139463354959731,10.05126685992971,2.109813427436226,2.741564042245017,1.5112918395040575,1.42139194432233,1.3728708165587746,13.475338299078238,5.368782262542669,3.6232390986134213,0.0,0.0,3.0,3.0,-0.8628631383637513,0.0,0.0,0.3333333333333333,736,732,4,0,0.15548685962627606,0.04963686522377435
2019-04-27,Barcelona,Levante,H,2,2.5588562693980137,1.9072378485287884,0.5588830451627563,14.477985869091377,5.508793350669909,4.504991578255115,1.418686093438057,2.4088423247232975,1.496953410358976,10.453128586891582,4.44996499159713,6.281538228028189,0.0,0.0,4.0,3.0,1.1401701759599567,0.0,1.0,0.8333333333333334,681,788,1,5,0.07711003307382733,0.1848333233831831
2019-04-27,Ath Bilbao,Alaves,D,1,1.939390244475054,1.1642338935216114,1.290549451797175,7.3555227054208725,3.8263652609616576,2.379262175004168,0.49722530572802615,0.8405824736807711,1.897022593937848,8.953780153183157,2.38376666111877,3.610679053198166,0.0,0.0,3.0,4.0,1.4421649387470277,0.0,-1.0,0.2,786,751,1,3,0.03242486844469691,0.10419591454591945
2019-04-27,Ath Madrid,Valladolid,H,2,2.5951877220522075,1.9082849087108897,0.9381187256815305,11.481006404015737,4.890439203929958,4.169890452749543,1.5127651533070845,1.214553502221022,1.2347203085373448,11.019491992704328,4.443687297819587,5.143659535896752,0.0,0.0,3.0,4.0,1.082422568745123,0.0,-1.0,1.0,680,704,1,2,0.035254279758622144,0.07797417259136064
2019-04-28,Girona,Sevilla,H,2,0.1549552474166281,0.5048079432862401,1.4324618350259077,9.537382939343363,2.2475766940022583,3.9435100076026597,2.095846976460152,2.61559351995937,1.1392363029303587,15.800739478667436,6.273238672665011,6.1692986122199756,0.0,0.0,5.0,3.0,-1.9408917290435241,0.0,2.0,0.0,711,674,0,0,0.0320482197998666,0.04076682387455496
2019-04-28,Sociedad,Getafe,H,2,0.46349138661608613,0.7415243787132362,1.4923064373206638,10.900025415675316,2.9545102523631392,3.9559318332359616,1.690412207461663,1.2408566722753942,0.5124021562672509,9.180450562035649,3.5564228408876897,4.917825584582299,0.0,0.0,3.0,3.0,-1.2269208208455769,0.0,0.0,0.0,746,572,2,3,0.07072469371946913,0.10444609159079234
2019-04-28,Valencia,Eibar,A,0,1.599134563026708,1.8395114407603979,1.6904657433785037,11.301519752975565,3.8341475143165917,4.171759714993508,0.4721924334273343,0.563477664549413,1.5013214572093208,10.198647306554662,3.0020374968930037,3.8391423395061546,0.0,0.0,4.0,5.0,1.1269421295993736,0.0,-1.0,0.14285714285714285,629,691,8,0,0.28273622970592177,0.007492746029264719
2019-04-28,Vallecano,Real Madrid,H,2,0.573885186155297,0.6759672606277821,2.5001448769347827,12.700270807104607,3.352831037482282,5.451408546564848,1.780592797103408,1.4010282904570726,0.5293122090156489,12.96555820103133,4.998879298187035,5.67518264260779,0.0,0.0,3.0,3.0,-1.206707610948111,0.0,0.0,0.0,611,683,1,4,0.05521862465695761,0.16835578086856806
2019-04-28,Villarreal,Huesca,D,1,2.3495614131079203,1.5417952829511776,0.9024275872062553,11.317131249243841,4.553421930846804,4.650634770699277,1.6055055321563594,1.2530047164193536,0.6875506762225702,11.751069342910515,3.0237722184337454,4.131536625404487,0.0,0.0,3.0,5.0,0.7440558809515609,0.0,-2.0,0.0,623,719,1,2,0.03510618490101067,0.10499832598980954
2019-04-29,Betis,Espanol,D,1,0.4436144020655893,0.9197210523546003,2.6645041638446343,12.902109403504952,4.735640634199583,4.957258074543724,1.4509745169198642,1.4234096321198115,1.2725814446730594,9.64448082117298,3.270110857738143,3.9819039705395087,0.0,0.0,5.0,5.0,-1.007360114854275,0.0,0.0,0.42857142857142855,763,692,1,2,0.06846622519518403,0.10565165490268955
2019-05-03,Sevilla,Leganes,A,0,1.3972313176401017,1.7437290133062469,1.0928242019535725,12.867159652444958,5.182159115110008,6.112865741479984,0.7656191340935375,0.4449977071881822,0.7596422366398208,10.034177906619806,1.7398756182908175,3.1610426948300114,0.0,0.0,5.0,6.0,0.6316121835465641,0.0,-1.0,0.4,672,683,0,1,0.033459872468940034,0.05464271694524685
2019-05-04,Alaves,Sociedad,A,0,0.6648168704853508,0.8937216491205141,1.598015062625232,10.635853435455438,2.58917777407918,4.407119368798778,1.3089942577440574,1.1610162524754908,1.3282042915471093,10.933350277116878,4.30300683490876,4.303954555490641,0.0,0.0,7.0,6.0,-0.6441773872587067,0.0,1.0,0.4,827,611,1,1,0.05276499238736718,0.037548249656514744
2019-05-04,Celta,Barcelona,H,2,1.3408612263360384,0.94759462954822,0.9152472110391832,11.650225532718826,4.245854841695113,4.415492732408948,2.705904179598676,1.6048252323525258,0.3725886967751709,17.31865724606092,7.672528900446606,5.0033277188367435,0.0,0.0,7.0,7.0,-1.3650429532626374,0.0,0.0,0.2857142857142857,671,653,1,3,0.06944791675051731,0.09367541384013375
2019-05-04,Espanol,Ath Madrid,H,2,1.3006496779465762,1.2822730880798745,1.1817209631153731,9.76298721411532,3.5134072384920954,4.321269313693006,2.730125148034805,1.6055232724739266,0.6254124837876871,11.987337602677158,3.5936261359533055,5.113260301833029,0.0,0.0,5.0,7.0,-1.4294754700882288,0.0,-2.0,0.2857142857142857,709,723,0,2,0.0021542108078432157,0.06782753374639278
2019-05-04,Levante,Vallecano,H,2,0.9457907289587048,1.605894883148865,1.3313022735726507,9.302085724594388,3.633309994398087,5.187692152018793,1.3825901241035314,0.7839781737518547,1.6667632512898554,12.133513871403071,3.9018873583215212,5.6342723643765655,0.0,0.0,7.0,6.0,-0.4367993951448267,0.0,1.0,0.3333333333333333,777,785,1,1,0.03982070434073505,0.045001320273244785
2019-05-05,Valladolid,Ath Bilbao,H,2,1.0085101022047231,0.8097023348140148,1.1564802056915633,11.679661328469553,4.2957915318797255,4.4291063572645015,1.6262601629833695,1.109489262347741,1.1936996345314501,9.570348470280582,2.884243507307772,4.252841450002778,0.0,0.0,8.0,8.0,-0.6177500607786464,0.0,0.0,0.5,800,695,1,2,0.06565843815001415,0.08621038594738493
