Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2017-02-19,Sociedad,Villarreal,A,0,Alejandro Hernández,1.95,3.3,4.2,0.48657187993680884,0.287519747235387,0.22590837282780407,5.244319689872034,26.924718562402408,0.5483870967741935,2.3612399981143737,1.7429485018934998,1.521973787569683,0.22097471432381666,0.30214690690055096,0.20218957582066946,2.3591596766975558,2.223192678358551,2.223192678358551,2.3591596766975558,0.48477297894194965,0.4399878944396981,0.1359669983390046,0.6039146072098183,0.46934827296894926,0.134566334240869,6.838918937502311,10.38281492905365,-3.543895991551339,272700000.0,291800000.0,-19100000.0,13.483756058606195,5.068288445600903,4.991808202138294,8.59475678437065,3.739811880567202,3.5531066987683686,1.2932028758528276,0.8420007824043803,0.6353332166812969,0.20666756572308345,12.679061106487516,4.68345023516345,5.1692969363366315,11.960451049792667,4.007594790962441,7.21481110402012,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680371222615461,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,Valencia,Ath Bilbao,H,2,David Fernández,2.3,3.25,3.25,0.41401273885350315,0.2929936305732484,0.2929936305732484,5.352832574747036,28.587247566370568,0.41379310344827586,0.9121418307771036,0.7502205574396188,1.7229848138561108,-0.9727642564164919,0.28264105147537577,0.3516321032341331,1.5665021982033458,2.1315227153281024,2.1315227153281024,1.5665021982033458,0.2006546129008758,0.3680161227944213,-0.5650205171247566,0.4094641767419611,0.5456641209771602,-0.1361999442351991,10.101207544246023,8.718429474589529,1.382778069656494,163600000.0,283000000.0,-119400000.0,8.737786147873699,3.278251571573467,4.01718612780579,13.582589094748545,4.112567946282827,5.361683951720236,1.810890907540514,1.2840496968357076,1.4446849573925173,-0.1606352605568099,11.290149301042764,4.90808979986207,4.247032205736655,10.25221899796519,4.053523722706521,3.6669237329677697,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8987490767634103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,Malaga,Las Palmas,H,2,José Sánchez,1.95,3.5,4.0,0.48908296943231444,0.2724890829694323,0.23842794759825325,5.187884611054615,26.14865178052911,0.5333333333333333,0.5673154721636536,0.7610254303199171,1.374853292002531,-0.6138278616826138,0.03953630433062585,0.2756116362734068,2.4893736948894043,2.2350907396803024,2.2350907396803024,2.4893736948894043,0.10674675138392865,0.5051476783264869,0.25428295520910194,0.5831619538374464,0.5052627303447486,0.07789922349269784,8.055944636959099,7.697454517207175,0.3584901197519237,149800000.0,149800000.0,0.0,13.175265354144768,4.759057488573289,9.450437954548285,10.348882673546212,4.174585329766091,5.475228530795669,0.751248415780072,0.6630936034801708,1.2295188228157732,-0.5664252193356026,12.56624187603635,5.107026240620106,3.616755460302658,11.510071238751538,3.5095531851870243,4.501465908494646,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18393294361641832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-22,Valencia,Real Madrid,H,2,Ricardo de Burgos,6.0,4.33,1.53,0.15854770503220061,0.21969658895916944,0.6217557060086298,4.030528658852185,27.84471856598905,0.3448275862068966,1.6080945538514024,1.1668137049597458,1.1486565425707407,0.018157162389005298,0.41306995120712564,0.2876989935551998,1.827668132135564,2.298582945312091,2.298582945312091,1.827668132135564,0.44104625146875076,0.00029629684524769647,-0.47091481317652706,0.4494467060632682,0.624701826328958,-0.1752551202656898,9.015471696164017,7.612159554029361,1.4033121421346557,163600000.0,1338000000.0,-1174400000.0,10.825190765249133,3.852167714382311,3.67812408520386,14.055059396499031,4.408378630855218,3.9077893011468245,2.758627201755146,2.474203270628958,0.5557734307902876,1.9184298398386703,12.199267807845326,4.900051026121981,6.352449255097251,7.224860587901344,3.688688920398311,2.99712149384086,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1505326479037437,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,Las Palmas,Sociedad,A,0,Juan Martínez,2.6,3.4,2.7,0.36661341853035134,0.28035143769968046,0.353035143769968,4.595021676795789,25.852631969227506,0.45161290322580644,0.5008322771867147,0.7753957356534472,1.4863458818771822,-0.7109501462237351,0.08733825113230526,0.41330264590348925,2.2000604931202017,2.0627731177983706,2.0627731177983706,2.2000604931202017,0.24721110564590532,0.3472460165805477,0.1372873753218311,0.523116330033754,0.6280999342183102,-0.10498360418455621,8.020636344804783,7.130612625001541,0.8900237198032421,149800000.0,272700000.0,-122900000.0,12.710827917357568,4.738017493746738,4.411170306868439,12.006714159167693,4.339702123458016,3.6676439389964313,1.574159998742916,1.161965667929,1.3479825250464554,-0.18601685711745553,14.322504039070797,3.3788589637339355,5.661205468092196,8.063171189580434,3.493207920378135,3.7020711325122457,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0733277215562014,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2017-02-25,Eibar,Malaga,H,2,Daniel Ask,2.05,3.4,3.8,0.46676300578034685,0.2814306358381503,0.2518063583815029,6.787607098296837,28.234668859901145,0.5161290322580645,1.6090093706359763,1.969185882423177,1.2379376730007918,0.731248209422385,0.3358512759586974,0.37390221338508667,2.5960170673814336,2.45624912992627,2.45624912992627,2.5960170673814336,0.03234788536142114,0.2255004296782419,0.1397679374551637,0.5376877494078379,0.5358334594210428,0.0018542899867951546,6.786191426999866,7.757629757972733,-0.9714383309728669,149800000.0,149800000.0,0.0,14.901881772255795,5.629075303565812,5.163960470067818,11.760265532023514,4.097774354029258,5.386862891800346,1.3782103147757692,1.1740169535466114,1.249902194668354,-0.07588524112174262,13.116843569429847,5.172704992382193,6.966958636365524,11.232588449030809,4.116390219844061,5.6501523538637795,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307990558602071,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,Leganes,La Coruna,H,2,José Luis Munuera,2.4,3.1,3.2,0.39616613418530355,0.30670926517571884,0.2971246006389776,5.258262960200309,21.830008280356218,0.36363636363636365,0.16515340095506598,0.5084468869376221,1.8648483785810843,-1.3564014916434624,0.13865271529006037,0.5889683827267388,1.8471434890460396,2.167130126451177,2.167130126451177,1.8471434890460396,0.14611007781553165,0.29926449295883806,-0.3199866374051372,0.5665565132282078,0.5669503938261513,-0.00039388059794354113,12.353096039178938,9.240494039763337,3.1126019994156007,149800000.0,149800000.0,0.0,10.832553442698508,3.751750683085101,4.519241818951418,9.336101883920296,3.8979687524291977,3.4590569144092416,0.3446646707557307,0.7234036178826265,1.5086888583142073,-0.7852852404315809,13.082022927727067,3.8775047081442646,7.191248772742026,9.679383041090492,4.229297287003613,4.956684725360228,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17951126980066473,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-25,Alaves,Valencia,H,2,Mario Melero,2.63,3.1,2.88,0.3621113427484446,0.30721059078335783,0.33067806646819764,6.034710359477418,28.662099583765865,0.625,1.745998539491191,1.1044793817306187,1.8308130119201804,-0.7263336301895619,0.46459016176069323,0.4437168472535005,1.8743155576496586,1.8384454214237094,1.8384454214237094,1.8743155576496586,0.33796632371492097,0.23539008563607253,0.035870136225949256,0.39108164962600095,0.3829644707088455,0.008117178917155465,13.469747655582488,12.280981130776013,1.188766524806475,66900000.0,163600000.0,-96700000.0,9.648847999930519,4.186957141572027,4.717921101859121,15.016897902416526,4.883512671256276,7.938395105325076,2.072063035900935,1.444542469973164,1.0991043617138272,0.34543810825933685,9.883460510166088,4.234778476254874,3.4520827234692404,16.703372930999354,4.605585753903479,6.271859534097883,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3260644964097441,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,Betis,Sevilla,A,0,Carlos del Cerro,3.8,3.4,2.05,0.2518063583815029,0.2814306358381503,0.46676300578034685,5.228771803636256,28.21352876477907,0.5333333333333333,0.6973482856152862,0.6542887490429011,1.6628780841506807,-1.0085893351077795,0.397103194176537,0.4423333186531106,1.8819793360324935,2.197170234633126,2.197170234633126,1.8819793360324935,0.5633764168528872,0.12606795389586578,-0.31519089860063265,0.5498251916284619,0.5376279180517852,0.01219727357667666,8.514033932707354,8.170069808595846,0.34396412411150834,248800000.0,146400000.0,102400000.0,11.752058507871235,3.3219032546126517,5.905949838411942,9.166905205416578,4.959722014570511,4.633399381252987,2.3685806248629966,1.6147143146349667,0.598599647571172,1.0161146670637946,11.892035149018735,4.766825887867603,5.367156399845316,12.645577872081505,4.940382970479087,2.3084417069274297,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6712323392477104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,Villarreal,Real Madrid,A,0,Jesús Gil,5.5,3.75,1.67,0.17360870469193984,0.2546261002148451,0.5717651950932151,6.511423977427145,29.989250176923996,0.5666666666666667,1.8621352505685518,0.8946671882695869,0.42355547778753133,0.47111171048205563,0.5784506191343224,0.3599900954506621,1.9421284522390343,2.612388630208061,2.612388630208061,1.9421284522390343,0.36085602392897786,0.0002424246915662971,-0.6702601779690267,0.4207419859008682,0.6664678842193054,-0.24572589831843716,12.5258766193691,6.574773036019574,5.951103583349526,291800000.0,1338000000.0,-1046200000.0,10.786040737658345,4.122300156775633,4.779531290891088,13.306967366528445,2.6717298606416278,7.14320740268008,1.8390848011700975,1.9828021804193054,1.037182287193525,0.9456198932257803,15.46617853856355,4.933367350747988,7.901632836731501,7.483240391934229,4.125792613598874,2.9980809958939068,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023050449398454242,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-26,Sp Gijon,Celta,D,1,Ricardo de Burgos,2.63,3.4,2.63,0.3605514316012725,0.2788971367974549,0.3605514316012725,4.313335453247214,28.049983464466283,0.36666666666666664,0.7620540288668797,1.3375522785289424,2.4158277560973622,-1.07827547756842,0.24739817653546722,0.16248310915667433,1.6347494017701456,1.8959927265812397,1.8959927265812397,1.6347494017701456,0.4010057929978,0.19386792468979308,-0.26124332481109414,0.47338194225065766,0.4374477238626278,0.03593421838802985,6.936140405257894,7.1117798436691535,-0.17563943841125962,149800000.0,172900000.0,-23100000.0,10.036120110772954,2.593308007550635,6.715203045587857,12.019990785354292,5.546068874272725,4.206523791677259,1.8371648358045003,2.059772558659197,1.0024930666867637,1.057279491972433,10.435483057942653,4.432421831734869,2.921037824524684,11.00769227881301,3.401216814538329,5.008926959893527,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0751108069376207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,Ath Bilbao,Granada,H,2,Daniel Trujillo,1.44,4.5,7.5,0.6613756613756613,0.21164021164021163,0.12698412698412698,3.8463582306992334,23.537107332372717,0.3,1.2072606050270094,0.8560331312238052,1.6297899715950117,-0.7737568403712066,0.16417195600980747,0.4829222822863447,2.1710151435520686,2.021227406315757,2.021227406315757,2.1710151435520686,0.13357554874307953,0.38269006299895925,0.14978773723631145,0.5206388257494794,0.4215907902670859,0.09904803548239349,9.42828631639302,10.499768257936182,-1.071481941543162,283000000.0,149800000.0,133200000.0,12.526766200695176,4.938726533241381,3.1646881371577704,11.834812665310128,4.369015815137681,3.4446158219785135,1.5352428992476173,1.6357723168480127,1.902030677213472,-0.2662583603654595,10.136363046767457,4.597526670065569,5.0850171785390845,14.867172277661238,5.402460896531369,6.90461262639521,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3279822942206079,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-26,Ath Madrid,Barcelona,A,0,Antonio Matéu Lahoz,3.0,3.4,2.38,0.3181818181818181,0.2807486631016043,0.40106951871657753,5.0634957389678945,24.584557458011968,0.41379310344827586,2.5909908176751446,2.5823554560146187,0.9708282953548434,1.6115271606597754,0.4713845528860178,0.21618672202309713,2.084670355150976,2.922052104896933,2.922052104896933,2.084670355150976,0.5132030265197476,0.020564415753492205,-0.8373817497459566,0.43177841188569116,0.5884105430749642,-0.15663213118927305,9.334318812471924,7.25225074126209,2.082068071209834,587000000.0,1167400000.0,-580400000.0,11.78916310470683,4.690074123681756,3.61423778749389,14.17889729579223,3.5500513096652435,6.849495855224334,2.7050302046573167,3.205113112990683,0.5028884644722759,2.7022246485184067,15.70575981944206,6.713439586806127,5.571156251411586,10.667255885674127,4.985310882176921,4.0581748442965875,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11403938698217209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,Espanol,Osasuna,H,2,Carlos Clos,1.67,3.8,5.5,0.5736872443797865,0.2521204468721693,0.17419230874804426,5.441951735328029,32.076085007861195,0.6666666666666666,1.055232087199207,1.0102267878007747,1.4891699173686825,-0.478943129567908,0.24347870662276636,0.25727843471450423,1.3595091818140046,1.9983885326279587,1.9983885326279587,1.3595091818140046,0.004015910004751191,0.3304620926340032,-0.6388793508139541,0.3119727365482129,0.49109684098085093,-0.17912410443263804,14.26145513021757,11.619254152348724,2.6422009778688462,124200000.0,100800000.0,23400000.0,6.945946864197376,2.972481192458578,3.7924445410943064,13.303188293788418,4.20166192861788,9.694069682840897,0.17671291451259938,0.9622240220766793,2.745373824225223,-1.7831498021485437,10.850943117049546,4.558450540400935,3.807577802845504,11.714304201875049,5.1855002242604495,3.3547832436737406,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785191726866075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-28,Malaga,Betis,A,0,Alejandro Hernández,1.95,3.5,4.0,0.48908296943231444,0.2724890829694323,0.23842794759825325,5.316289243217555,26.931888223125988,0.53125,0.9188068765171795,0.7826779690310743,1.8332681297789026,-1.0505901607478285,0.02646645165934457,0.366318533373107,1.9174994199508468,1.9779862240216624,1.9779862240216624,1.9174994199508468,0.3249026134171666,0.36190907889799956,-0.060486804070815525,0.48222230628069523,0.5424760536782339,-0.06025374739753869,8.57741983864849,7.7333559551382365,0.8440638835102536,149800000.0,248800000.0,-99000000.0,10.077895712953232,4.115136661588129,5.311305757577016,10.15505896602054,4.077593479896041,4.433434902575853,0.4648988570768575,0.7695258326952674,1.775252056100454,-1.0057262234051865,12.834705671914158,3.5479355030751014,5.270633225607962,10.44460347027772,4.639814676380341,4.422266254168658,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453908019440322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-28,Sociedad,Eibar,D,1,Alberto Undiano,1.85,3.5,4.5,0.5155482815057284,0.27250409165302786,0.2119476268412439,5.0612839199972175,27.679805202621086,0.35294117647058826,2.0494399991619443,1.1079771119526667,0.898655016697637,0.20932209525502962,0.38408181371028616,0.2841103772022663,1.7551820785322472,2.2573447115876224,2.2573447115876224,1.7551820785322472,0.4566055894207524,0.30591999276961634,-0.5021626330553752,0.516772505165148,0.5667918329385586,-0.05001932777341056,7.753741750001028,6.9844609513332445,0.7692807986677836,272700000.0,149800000.0,122900000.0,12.548336026047199,2.919239309155957,4.107470312061464,11.37544745972029,4.662138613585423,4.4680474216748305,2.0726729137573177,2.3127905882821183,0.825291782000528,1.4874988062815901,12.601254514837198,5.0860502023772085,4.109306980045212,9.173510354682342,3.3985162360195056,4.257908594533564,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023232914595373355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-28,Valencia,Leganes,H,2,Iñaki Bikandi,1.75,3.6,5.0,0.5446293494704992,0.264750378214826,0.19062027231467474,3.8804763137343317,29.25354705067827,0.5483870967741935,1.3813753572672902,1.296361646648776,1.3994029078092183,-0.10304126116044206,0.27651790122129893,0.1925918882476957,1.5122969476158064,1.81142899269736,1.81142899269736,1.5122969476158064,0.2952613125100494,0.4818832222309681,-0.29913204508155355,0.3505477423773256,0.48881545326324966,-0.13826771088592404,11.164320753850676,9.96873069278596,1.195590061064717,163600000.0,149800000.0,13800000.0,8.255640340110727,3.48985231750325,2.6347218156461607,15.468915287332903,4.7370571692689865,4.8479063560652556,1.1101022673033774,1.6722979246250813,1.2432322523873898,0.4290656722376916,9.555035628465673,4.1678337887234,3.679494545967612,9.890734589280198,3.5986458349527988,4.639371276272827,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27127308996391286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-03-01,Barcelona,Sp Gijon,H,2,José Sánchez,1.05,15.0,41.0,0.9127337488869101,0.06389136242208371,0.023374888691006235,5.360467029049413,27.182113515716814,0.5483870967741935,2.8033534697715448,2.8034087419937888,0.668592309648184,2.1348164323456045,0.4198933853343389,0.016825431071039076,2.8413680699312884,2.1331662678467636,2.1331662678467636,2.8413680699312884,0.202416689892655,0.13294072567364262,0.7082018020845249,0.5677122918745375,0.5030879615004384,0.06462433037409909,6.451500494174727,7.877093603505263,-1.4255931093305358,1167400000.0,149800000.0,1017600000.0,15.470506546294708,6.475626391204085,5.380770834274391,11.111503923782752,4.656873921451281,4.705449896197726,0.8413693525779198,1.2250348523526284,1.943885170731575,-0.7188503183789468,13.35741340718197,3.728872005033757,6.810135363725238,13.346660523569529,5.3640459161818175,4.471015861118173,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961984117193625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-03-01,Celta,Espanol,D,1,Santiago Jaime,1.91,3.4,4.33,0.4992827177367116,0.28047940908150565,0.2202378731817827,5.469614281320959,27.45772108805835,0.5483870967741935,1.5581098905363338,1.7065150391061314,1.0016620444578426,0.7048529946482888,0.32809564881638176,0.15861921110983068,2.10399515105416,1.9530061212093361,1.9530061212093361,2.10399515105416,0.38102803269135427,0.21050053749368527,0.15098902984482399,0.4374651492417519,0.4824916282870439,-0.045026479045292,6.780519895779436,11.078970086811715,-4.298450191032279,172900000.0,124200000.0,48700000.0,12.290322038628435,4.621614554489913,3.6140252163497895,14.005128185875341,4.267477876358886,5.672617973262351,1.7034880581328047,1.6734845252005166,0.9927799449124551,0.6807045802880612,10.630631242798252,3.9816541283057187,5.861629694062871,10.20212552919228,3.1344412857452535,7.129379788560599,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14537816759647093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2017-03-01,Granada,Alaves,H,2,Ignacio Iglesias,2.63,3.2,2.8,0.3621665319320938,0.2976556184316896,0.34017784963621667,5.581347669950701,24.803906205721372,0.46875,1.0234952661650782,1.4238482112320086,2.2680204514756483,-0.8441722402436397,0.10928908533524688,0.313110051544603,1.714151604210505,1.9695437050997726,1.9695437050997726,1.714151604210505,0.380119223258749,0.36304105684377314,-0.25539210088926767,0.4199494157336129,0.4988163378459054,-0.07886692211229251,9.452178838624123,12.886165103721659,-3.433986265097536,149800000.0,66900000.0,82900000.0,9.090908697844972,3.7316844467103794,4.39001145235939,14.57811485177416,5.934973931020912,4.603075084263474,2.1639990263274607,1.4029862544870793,1.5538753412801205,-0.15088908679304133,10.765898666620346,4.457971427714685,3.811947401239414,11.677931934944352,3.9223417808375176,5.625596736883384,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1405037601623824,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,Osasuna,Villarreal,A,0,José González,3.8,3.4,2.05,0.2518063583815029,0.2814306358381503,0.46676300578034685,4.591267223430303,28.06500954093207,0.47058823529411764,0.11780860967506626,0.641482681384453,2.8302492161501487,-2.188766534765696,0.0032857445493418833,0.452196257609639,1.535592355085306,1.9414189681593563,1.9414189681593563,1.535592355085306,0.47327777929171827,0.29453735082326893,-0.40582661307405044,0.3862214233989987,0.39643668625275275,-0.01021526285375407,13.195502768232483,16.0172510795794,-2.8217483113469157,100800000.0,291800000.0,-191000000.0,8.567295411366365,3.3723003602672903,3.2050518685636695,13.809536134583366,5.457000149506967,5.569855495782494,1.2414235003790346,1.2631114588463912,1.2823703185250208,-0.019258859678629524,10.85736049177223,4.081533437850423,4.853020860594059,17.204644911018963,3.781153240427752,6.428804935120054,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1236148907039682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
