Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2018-09-29,Eibar,Sevilla,A,0,Daniel Ask,3.3,3.4,2.2,0.288135593220339,0.2796610169491525,0.43220338983050843,6.334504069328413,29.509259132746873,0.5689655172413793,1.26076324325067,0.7479453796546408,0.886544112997931,-0.1385987333432903,0.26290428018169776,0.3680110104260952,1.4640468904164163,2.727561013850685,2.727561013850685,1.4640468904164163,0.3842626959332707,0.34629702482676394,-1.2635141234342688,0.5397157094258616,0.5143336446415809,0.025382064784280622,9.602453171319482,12.44200217796131,-2.8395490066418283,149800000.0,146400000.0,3400000.0,10.797045592226926,2.226045309992948,3.925265553243072,8.929379117920304,4.489214209947402,4.852323780387146,2.0463921406517516,2.640497685935246,0.9780020150794742,1.6624956708557717,16.295354632831575,5.712319103890618,5.46105591315265,16.286142980863055,5.110820589793273,5.157752646894053,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7856288974010817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2018-09-29,Real Madrid,Ath Madrid,D,1,Juan Martínez,2.0,3.5,3.75,0.4751131221719457,0.27149321266968324,0.25339366515837103,5.07226561626135,28.369145911827175,0.46774193548387094,1.5768910651296848,1.3695450770070157,1.4454337505009207,-0.07588867349390527,0.27688728708223675,0.189181986184132,2.750135528609891,2.234102709948511,2.234102709948511,2.750135528609891,0.5653504892993565,0.18780696469212993,0.5160328186613801,0.6278641203185914,0.5806421548747569,0.0472219654438345,10.582741093607847,12.26275014331141,-1.6800090497035622,1338000000.0,587000000.0,751000000.0,18.418780927237158,5.069250903514417,5.897863117899479,11.801512450476471,4.4653869628035885,3.1264261838571397,2.1921636475417814,1.804008179229022,0.48957795971683415,1.3144302195121877,12.514390901142807,4.470463336748956,6.597775588325091,10.39375524884862,2.3308802591535023,2.7351831134167623,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6152725824120966,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2018-09-29,Sociedad,Valencia,A,0,Jesús Gil,2.2,3.4,3.2,0.42834645669291344,0.2771653543307087,0.29448818897637796,6.075000847196276,28.00608093905532,0.5737704918032787,1.30932007091392,1.4653990812535214,1.4413476291479157,0.02405145210560574,0.22069918386344647,0.1336302791265631,1.9194631690408963,2.0172284568411185,2.0172284568411185,1.9194631690408963,0.3835357497362452,0.42185424774306685,-0.0977652878002222,0.4579049641167905,0.5313590047660486,-0.07345404064925809,8.917531204887801,12.557353601326458,-3.6398223964386567,272700000.0,163600000.0,109100000.0,10.696738627296874,4.030226215617667,4.874788710761036,11.953523009927693,4.709784432753279,5.344905067764386,1.0217797262272907,0.6728674318842158,0.7688928410045588,-0.09602540912034288,13.81015604751001,3.7277658107059777,3.862627941060862,11.103264500064418,3.6633077576561277,4.58764244177543,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28754034468662937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2018-09-30,Betis,Leganes,H,2,José Sánchez,1.64,3.8,5.5,0.5781146271298959,0.2495021022350077,0.17238327063509626,5.4046242583667965,26.999474075919835,0.546875,1.8165419627084318,1.0071403850137763,0.7396206002393116,0.2675197847744648,0.591314647894621,0.3455272676232761,2.2891132416615685,1.7675856669922116,1.7675856669922116,2.2891132416615685,0.054759520222686195,0.3676956972322113,0.5215275746693568,0.5673508930235904,0.45583168325289847,0.11151920977069196,7.059454709442364,15.052639479405727,-7.993184769963363,248800000.0,149800000.0,99000000.0,13.56600670658371,5.008980899051853,3.7485433083756425,8.977735573072692,2.8009854219115655,4.345979152488363,1.1707025718413748,1.087046214650489,1.5089735549782133,-0.42192734032772433,10.011592378793196,3.859253426857049,3.5829182459913316,11.442674196765795,4.682524854559766,4.373726899023841,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645839390867057,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-30,Huesca,Girona,D,1,Adrián Cordero,2.5,3.3,2.9,0.38173115277223774,0.2891902672516952,0.329078579976067,8.09297052154195,26.043083900226755,0.3333333333333333,0.4609053497942389,0.5925925925925928,2.423868312757202,-1.831275720164609,0.0,0.4522915101427498,1.5730041152263379,1.8415723341317978,1.8415723341317978,1.5730041152263379,0.19428786611096344,0.3520553767696945,-0.2685682189054599,0.4126459674526124,0.4156959163993926,-0.003049948946780179,15.187699588477368,16.563019598963315,-1.3753200104859467,149800000.0,153200000.0,-3400000.0,9.967078189300413,2.9423868312757206,3.97119341563786,15.650205761316874,4.720164609053499,4.897119341563787,1.119786312167697,1.1474221536288838,1.480213855469247,-0.3327917018403635,9.705927610372404,4.273271244102496,3.586100305243112,16.23331256315256,6.811008779972474,3.802820215893769,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6588809623734581,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-30,Levante,Alaves,H,2,Mario Melero,2.14,3.5,3.3,0.44249482798253015,0.2705539805378898,0.28695119147958015,5.6801622623289,29.367715958020458,0.5849056603773585,0.39342715901612785,1.4136449718784636,2.6998399509111164,-1.2861949790326526,0.1329597753280542,0.15509583206628333,2.455865123760177,1.8971635261342104,1.8971635261342104,2.455865123760177,0.3159784192349551,0.24974975521701281,0.5587015976259666,0.4103469128954743,0.4052280210536088,0.005118891841865536,12.741151831234811,11.378068602444937,1.3630832287898738,86700000.0,66900000.0,19800000.0,13.018053451277783,5.4970327310439,5.605677080612699,20.042384545882122,7.304984011526685,5.987632062725757,1.9368628434143371,1.9228973415190604,0.8564861636635106,1.06641117785555,11.66656414406408,3.941779250050496,3.477896170762204,13.889529720081928,5.182815405436405,7.636189731934209,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5434356843982093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,Villarreal,Valladolid,A,0,Ignacio Iglesias,1.53,4.0,6.5,0.6180910495661476,0.23641982645905146,0.1454891239748009,5.500315497860859,27.65054662293975,0.46774193548387094,1.8823737642512297,1.3910632019948281,0.37227619705217657,1.0187870049426517,0.5783541680829569,0.3524827957877203,2.1945610656713774,2.297201646090535,2.297201646090535,2.1945610656713774,0.46623119384542766,0.6694214876033057,-0.10264058041915769,0.4996455794875127,0.5276417438382648,-0.027996164350752084,15.010437959738574,9.456773662551443,5.553664297187131,291800000.0,149800000.0,142000000.0,14.231008704160846,4.171135094355381,4.780587693567611,13.200790133062297,2.9609265363021104,5.491652835103054,1.4526748971193417,1.3333333333333335,1.2139917695473252,0.11934156378600816,13.415637860082304,4.419753086419753,6.83127572016461,10.703703703703704,3.7942386831275723,5.4979423868312765,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429698867131888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-10-01,Celta,Getafe,D,1,Guillermo Cuadra,2.0,3.5,3.8,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,39.285714285714285,0.0,1.2125065980303755,1.8309671298450874,1.797383676900862,0.03358345294422551,0.1276631221677924,0.08634272876655175,2.1506876507761827,1.8302083965762996,1.8302083965762996,2.1506876507761827,0.4508473041567365,0.4028587666123227,0.3204792541998831,0.4820373325264481,0.47369593094112705,0.00834140158532104,11.540663757676914,7.240380563322512,4.300283194354401,172900000.0,82900000.0,90000000.0,12.706436395708826,4.667522648572102,3.7541378780996313,12.910862136431673,4.527115502662464,4.207783094911343,1.2496560362458706,0.831254391921445,0.9046992972100802,-0.07344490528863516,10.950935455336145,3.7123967910442874,4.195833055251663,11.347326102089454,2.4552374217646653,5.313702428537873,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371494382154951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2018-10-05,Ath Bilbao,Sociedad,A,0,Alejandro Hernández,2.04,3.4,3.8,0.46798029556650245,0.28078817733990147,0.25123152709359603,6.177738655189687,27.67044081235517,0.4915254237288136,0.8293186235315978,1.0247811304885548,1.7191615315648625,-0.6943804010763077,0.0497157687984621,0.22801385005064026,1.5429258738997866,1.9463087793605975,1.9463087793605975,1.5429258738997866,0.180572059524638,0.2911520465580971,-0.4033829054608109,0.40126458759432393,0.5022396730475573,-0.10097508545323342,11.013399070454984,9.181020803258534,1.8323782671964501,283000000.0,272700000.0,10300000.0,10.215611083397386,2.819465534821931,3.5871205010585157,16.68303912818159,5.743583197076171,3.976319205270748,0.8728800472759468,0.9769327208356811,1.2942317527652771,-0.31729903192959613,10.464492418197917,4.353484143745112,4.249859140507358,10.969015339951795,3.806522955168853,3.5632700451762576,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043561423744349015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2018-10-06,Alaves,Real Madrid,H,2,Santiago Jaime,9.0,4.75,1.36,0.10512611879576893,0.19918633034987795,0.6956875508543532,5.1784296970988875,27.505189828479757,0.484375,1.2912418956095582,1.6152648943460404,1.2376574424423405,0.3776074519037001,0.25852779755587235,0.20434070881391955,1.8114423507561404,2.776757019073261,2.776757019073261,1.8114423507561404,0.40836232579455733,0.33660344324156255,-0.9653146683171208,0.41649347745037335,0.6257832874196015,-0.2092898099692282,9.292045734963292,9.955160729071899,-0.6631149941086072,66900000.0,1338000000.0,-1271100000.0,12.44437609604272,3.294519500033664,3.6519307805081365,13.926353146721286,4.78854360362427,8.090793154622807,1.3845940434197899,0.9130300513380105,0.9636225003339473,-0.05059244899593685,17.279187284824772,5.3795006023429455,6.598575411932986,10.534341633650982,3.976924641869059,4.084284122571427,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09335214781023171,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,Getafe,Levante,A,0,José Luis Munuera,1.72,3.6,5.25,0.5538948478987163,0.26463864955160893,0.18146650254967467,5.167410810234376,22.300040002189405,0.4375,1.166437357497247,0.8875029279476301,0.9364661981400535,-0.04896327019242345,0.36887506703732986,0.32961171813735496,1.9568055977175332,2.4205767491734513,2.4205767491734513,1.9568055977175332,0.10878527072295342,0.12689658987241362,-0.4637711514559182,0.5345472872940847,0.4605564785156821,0.07399080877840264,7.579920375548342,10.314767887489875,-2.734847511941533,82900000.0,86700000.0,-3800000.0,11.300623636890764,3.8082645273628586,5.797222036834443,10.231550734726303,2.303491614509777,4.542468285691916,1.2622847726774187,1.6090966479189759,2.1332266339407444,-0.5241299860217685,13.345368967518523,4.998021820695934,6.737118053741799,18.028256363921415,5.536656007684457,5.325088041817171,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09584741518017159,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2018-10-06,Girona,Eibar,A,0,Eduardo Prieto,2.1,3.2,3.8,0.4527177959791511,0.29709605361131797,0.2501861504095309,4.45652707601596,25.987558237697282,0.3333333333333333,1.0798575414451315,1.0982814357525892,1.3201425703128313,-0.22186113456024237,0.1589627995453337,0.2880453082661137,1.9443815560878652,1.5793645936109444,1.5793645936109444,1.9443815560878652,0.2151035019668436,0.3010999176213506,0.36501696247692084,0.44830178210409954,0.5856169245634776,-0.13731514245937804,14.486346399308877,7.960302114212988,6.526044285095889,153200000.0,149800000.0,3400000.0,11.137285073581602,4.1821808294016645,4.057400203495408,15.155541708768375,6.5406725199816504,4.20188014392918,0.8405088288337801,0.8319635864364272,1.5910294086652874,-0.7590658222288602,12.198030394817952,2.150696873328632,4.616843702162049,8.286252745280203,4.659476139964935,4.234882520258098,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23934871261135138,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,Leganes,Vallecano,H,2,David Medié,2.0,3.3,4.0,0.47482014388489213,0.2877697841726619,0.23741007194244607,4.070017496475508,26.843505582412348,0.5789473684210527,0.7804683812275833,0.7246974764336593,1.339315703318809,-0.6146182268851496,0.044803243818561427,0.48266011591726377,1.8350571113281413,2.190975261697816,2.190975261697816,1.8350571113281413,0.11785858351972221,0.1360441025191857,-0.3559181503696749,0.4149988999463768,0.4978508392810398,-0.082851939334663,17.553759652937153,10.802272879595582,6.75148677334157,149800000.0,107300000.0,42500000.0,10.341061585862132,4.239502284571366,2.721945497327555,13.295116131177197,4.455016569706511,5.249151266015893,0.9648683122790469,1.5487165238505805,2.2197248936889133,-0.6710083698383331,12.301816761783607,4.610100666831492,5.390498700034408,12.861412869971732,5.287679809980303,5.136020725624551,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18439993105146357,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-10-07,Ath Madrid,Betis,H,2,Alberto Undiano,1.44,4.0,9.0,0.6578947368421052,0.23684210526315788,0.10526315789473684,4.338987640547647,30.446567939939158,0.36507936507936506,1.7947757650278544,1.2026721194860148,0.3263853064778895,0.8762868130081253,0.6443776730631099,0.3354784256571972,2.0060684732990075,2.346075494441046,2.346075494441046,2.0060684732990075,0.6656210755501444,0.28270412805540773,-0.3400070211420383,0.5132208960426308,0.6004561509046158,-0.08723525486198502,13.311500095540941,6.07896980629491,7.232530289246031,587000000.0,248800000.0,338200000.0,11.009593934095205,3.980308891165971,6.398517058883395,11.92917016589908,3.5539201727690015,4.4901220756111755,2.211027975138955,1.004760256675851,0.49308040015954113,0.5116798565163099,14.710671137722475,4.672653932701236,4.832362205583761,9.651823715381795,3.5339902812743773,3.2306527683255757,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4162522101111006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2018-10-07,Espanol,Villarreal,H,2,Ricardo de Burgos,2.25,3.2,3.4,0.42285270112708895,0.29731830547998445,0.27982899339292655,4.9215624190544265,25.857532232803344,0.36666666666666664,1.6008856992455243,1.2742206014993747,1.0023682341251674,0.2718523673742072,0.42787373825492564,0.1844551950165501,2.332272509291597,2.7463740437809183,2.7463740437809183,2.332272509291597,0.47319886479514656,0.47021319655358934,-0.4141015344893213,0.5019566322834529,0.584948904843527,-0.08299227256007413,10.785907749607912,12.328958639825718,-1.5430508902178062,124200000.0,291800000.0,-167600000.0,12.401283629340632,5.4150100399588315,4.374606920944428,12.079266525454267,3.7722165020464447,4.929927393579302,1.2549158428341534,0.9273754679965522,0.581517464701451,0.34585800329510125,18.48733913610723,5.114090062903587,5.52039179571174,11.800526755374866,2.973951024201407,4.32776855673537,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459698564113709,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,Sevilla,Celta,H,2,Pablo González,1.53,4.33,6.0,0.6217557060086298,0.21969658895916944,0.15854770503220061,5.575245757128623,26.71931868510791,0.45454545454545453,2.3642614271011677,2.760331790623497,0.9853346767196496,1.774997113903848,0.31439675121813054,0.28333392940371593,2.415040675900457,1.823791767184122,1.823791767184122,2.415040675900457,0.10445164541001196,0.07064405080899688,0.5912489087163348,0.4504159781481507,0.4359415550176321,0.01447442313051861,16.26433478530754,10.63110917178461,5.63322561352293,146400000.0,172900000.0,-26500000.0,13.196903088554386,5.4748794025937455,4.6407039421017675,15.857428653908704,4.073880393195516,5.438501764596036,1.1416710653535838,1.5539780865633916,1.531589117933908,0.022388968629483676,11.137624263805884,3.778348432381401,3.5027585853997545,12.607241424287784,4.3514103351083095,5.8051887299408955,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222590361747584,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-10-07,Valencia,Barcelona,D,1,José González,4.75,4.2,1.64,0.1989141735012129,0.22496245812637172,0.5761233683724154,4.026150796460602,24.028923429457013,0.39705882352941174,1.6811864841515272,0.7819116212561439,0.5125952273363726,0.26931639391977136,0.4956201588751097,0.34515347542614555,1.7081523045607458,3.283156354834217,3.283156354834217,1.7081523045607458,0.19342958672982874,0.002205012901592142,-1.5750040502734712,0.49060297287433546,0.6521195300061238,-0.1615165571317883,12.11223573421764,7.125481600866181,4.986754133351458,163600000.0,1167400000.0,-1003800000.0,12.206770698340007,3.151843873803985,2.575085294040575,10.735509666709612,4.108871838437419,4.058428294516954,1.3126769341883588,1.8662171896062594,1.4073331727766774,0.4588840168295819,17.150670539633218,7.802562233489889,5.760402067144341,8.436150700768554,4.034796759182321,3.158369150860429,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685095499631683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2018-10-07,Valladolid,Huesca,H,2,Antonio Matéu Lahoz,1.9,3.5,4.2,0.5011933174224343,0.2720763723150358,0.22673031026252982,5.0067337676880665,25.709259827341928,0.44642857142857145,1.9684499314128945,1.2222222222222223,0.8093278463648835,0.4128943758573388,0.5632800676917136,0.5477084898572501,2.00480109739369,1.8953360768175587,1.8953360768175587,2.00480109739369,0.0,0.37005669011679526,0.10946502057613139,0.4332426440403247,0.4372594737972371,-0.004016829756912421,13.663515775034295,12.517133058984912,1.1463827160493825,149800000.0,149800000.0,0.0,11.943758573388203,3.946502057613169,5.220850480109741,16.135802469135804,4.8628257887517155,5.998628257887518,0.6406035665294927,0.7283950617283952,1.9492455418381347,-1.2208504801097395,10.978052126200275,3.9615912208504804,4.314128943758574,15.10013717421125,4.4801097393689995,4.931412894375859,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278463648834018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-10-19,Celta,Alaves,A,0,Carlos del Cerro,1.66,4.0,5.0,0.5724098454493417,0.2375500858614768,0.19004006868918144,3.8604753034508112,25.332822095565554,0.4666666666666667,0.7611140435690559,1.3693187243755944,1.6877260786226054,-0.3184073542470109,0.08546043715364615,0.05779967793463381,2.0358611781227482,1.767628233837427,1.767628233837427,2.0358611781227482,0.3933409252729865,0.16718785266593417,0.2682329442853213,0.46135941066216124,0.4205194611573918,0.040839949504769435,11.166739447856408,12.020697156642196,-0.8539577087857886,172900000.0,66900000.0,106000000.0,11.75841617587059,4.185565621587601,5.00183905693317,12.404827616191858,3.90094022340554,6.536792486627264,1.8608279304063722,1.4101765962306936,0.8251049616282271,0.5850716346024667,10.962917397361814,3.52967966668911,3.7679538536720916,13.617568764480858,5.1923624024161805,6.393862103081871,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0997138868373164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-10-20,Barcelona,Sevilla,H,2,Juan Martínez,1.33,6.0,7.5,0.7147962830593281,0.1584465094114844,0.1267572075291875,5.255859367093603,27.953036777367444,0.4603174603174603,1.208451289458906,1.577478126404173,1.271555448517785,0.305922677886388,0.15826057096076895,0.0018041014649390252,2.8387709032228114,2.2533604506003044,2.2533604506003044,2.8387709032228114,0.2572337055421068,0.2318186695121312,0.585410452622507,0.582894501485564,0.462878944781694,0.12001555670386999,8.024987733910788,14.509556523538361,-6.484568789627573,1167400000.0,146400000.0,1021000000.0,14.767113693088813,6.868374822326594,4.506934711429561,8.95743380051237,3.6898645061215474,3.7722461005736196,2.576174284734112,2.506887860415665,0.9902231178130998,1.5166647426025655,12.797935392369592,4.649919601729164,5.760469294734512,14.904952435939137,4.382586928797011,6.292334509730691,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.367722995275206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2018-10-20,Real Madrid,Levante,A,0,Guillermo Cuadra,1.14,8.5,19.0,0.8374384236453203,0.11231527093596058,0.05024630541871921,2.1904761904761907,38.21088435374149,0.0,0.9230626956131933,0.608686700892007,0.9757483335559649,-0.36706163266395786,0.3341146301955469,0.4572209990158239,2.6645046793821745,2.157051166115634,2.157051166115634,2.6645046793821745,0.2708243124096892,0.10382448262288387,0.5074535132665403,0.6076650487559249,0.4266957720019078,0.18096927675401708,9.525773819381266,8.903178591659916,0.6225952277213498,1338000000.0,86700000.0,1251300000.0,15.852791523216517,5.586333734895297,5.399050274621991,9.689561089100655,3.984616427912706,4.056189415047618,1.8415231817849458,1.406064431945984,1.4221510892938298,-0.016086657347845756,12.89691264501235,4.332014547130623,5.158078702494533,17.01883757594761,5.0244373384563055,6.883392027878115,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9184604861717525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
