Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2017-02-19,Celta,Osasuna,H,2,1.2557472537067502,1.5896588379887953,1.5037396000301455,0.08591923795864967,10.153224586913979,4.648632747602303,2.881556736787026,1.5037396000301455,1.5037396000301455,1.5037396000301455,0.26506937176889905,1.443336033115019,2.6180607363378345,-1.1747247032228154,12.276414675574317,5.337675810601403,3.211366704268256,2.6180607363378345,2.6180607363378345,2.6180607363378345,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906778819378512,0.0,-1.0,0.0,0.0,0.0
2017-02-19,Sociedad,Villarreal,A,0,2.3612399981143737,1.7429485018934998,1.521973787569683,0.22097471432381666,13.483756058606195,5.068288445600903,4.991808202138294,1.521973787569683,1.521973787569683,1.521973787569683,1.2932028758528276,0.8420007824043803,0.6353332166812969,0.20666756572308345,12.679061106487516,4.68345023516345,5.1692969363366315,0.6353332166812969,0.6353332166812969,0.6353332166812969,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680371222615461,0.0,2.0,0.0,0.0,0.0
2017-02-19,Valencia,Ath Bilbao,H,2,0.9121418307771036,0.7502205574396188,1.7229848138561108,-0.9727642564164919,8.737786147873699,3.278251571573467,4.01718612780579,1.7229848138561108,1.7229848138561108,1.7229848138561108,1.810890907540514,1.2840496968357076,1.4446849573925173,-0.1606352605568099,11.290149301042764,4.90808979986207,4.247032205736655,1.4446849573925173,1.4446849573925173,1.4446849573925173,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8987490767634103,0.0,0.0,0.0,0.0,0.0
2017-02-20,Malaga,Las Palmas,H,2,0.5673154721636536,0.7610254303199171,1.374853292002531,-0.6138278616826138,13.175265354144768,4.759057488573289,9.450437954548285,1.374853292002531,1.374853292002531,1.374853292002531,0.751248415780072,0.6630936034801708,1.2295188228157732,-0.5664252193356026,12.56624187603635,5.107026240620106,3.616755460302658,1.2295188228157732,1.2295188228157732,1.2295188228157732,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18393294361641832,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-22,Valencia,Real Madrid,H,2,1.6080945538514024,1.1668137049597458,1.1486565425707407,0.018157162389005298,10.825190765249133,3.852167714382311,3.67812408520386,1.1486565425707407,1.1486565425707407,1.1486565425707407,2.758627201755146,2.474203270628958,0.5557734307902876,1.9184298398386703,12.199267807845326,4.900051026121981,6.352449255097251,0.5557734307902876,0.5557734307902876,0.5557734307902876,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1505326479037437,0.0,-1.0,0.0,0.0,0.0
2017-02-24,Las Palmas,Sociedad,A,0,0.5008322771867147,0.7753957356534472,1.4863458818771822,-0.7109501462237351,12.710827917357568,4.738017493746738,4.411170306868439,1.4863458818771822,1.4863458818771822,1.4863458818771822,1.574159998742916,1.161965667929,1.3479825250464554,-0.18601685711745553,14.322504039070797,3.3788589637339355,5.661205468092196,1.3479825250464554,1.3479825250464554,1.3479825250464554,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0733277215562014,0.0,-1.0,0.0,0.0,0.6666666666666666
2017-02-25,Eibar,Malaga,H,2,1.6090093706359763,1.969185882423177,1.2379376730007918,0.731248209422385,14.901881772255795,5.629075303565812,5.163960470067818,1.2379376730007918,1.2379376730007918,1.2379376730007918,1.3782103147757692,1.1740169535466114,1.249902194668354,-0.07588524112174262,13.116843569429847,5.172704992382193,6.966958636365524,1.249902194668354,1.249902194668354,1.249902194668354,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307990558602071,0.0,2.0,0.0,0.0,0.25
2017-02-25,Leganes,La Coruna,H,2,0.16515340095506598,0.5084468869376221,1.8648483785810843,-1.3564014916434624,10.832553442698508,3.751750683085101,4.519241818951418,1.8648483785810843,1.8648483785810843,1.8648483785810843,0.3446646707557307,0.7234036178826265,1.5086888583142073,-0.7852852404315809,13.082022927727067,3.8775047081442646,7.191248772742026,1.5086888583142073,1.5086888583142073,1.5086888583142073,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17951126980066473,0.0,-1.0,0.0,0.0,1.0
2017-02-25,Alaves,Valencia,H,2,1.745998539491191,1.1044793817306187,1.8308130119201804,-0.7263336301895619,9.648847999930519,4.186957141572027,4.717921101859121,1.8308130119201804,1.8308130119201804,1.8308130119201804,2.072063035900935,1.444542469973164,1.0991043617138272,0.34543810825933685,9.883460510166088,4.234778476254874,3.4520827234692404,1.0991043617138272,1.0991043617138272,1.0991043617138272,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3260644964097441,0.0,4.0,0.0,0.0,0.0
2017-02-25,Betis,Sevilla,A,0,0.6973482856152862,0.6542887490429011,1.6628780841506807,-1.0085893351077795,11.752058507871235,3.3219032546126517,5.905949838411942,1.6628780841506807,1.6628780841506807,1.6628780841506807,2.3685806248629966,1.6147143146349667,0.598599647571172,1.0161146670637946,11.892035149018735,4.766825887867603,5.367156399845316,0.598599647571172,0.598599647571172,0.598599647571172,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6712323392477104,0.0,1.0,0.0,0.0,0.0
2017-02-26,Villarreal,Real Madrid,A,0,1.8621352505685518,0.8946671882695869,0.42355547778753133,0.47111171048205563,10.786040737658345,4.122300156775633,4.779531290891088,0.42355547778753133,0.42355547778753133,0.42355547778753133,1.8390848011700975,1.9828021804193054,1.037182287193525,0.9456198932257803,15.46617853856355,4.933367350747988,7.901632836731501,1.037182287193525,1.037182287193525,1.037182287193525,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023050449398454242,0.0,3.0,0.0,0.0,0.25
2017-02-26,Sp Gijon,Celta,D,1,0.7620540288668797,1.3375522785289424,2.4158277560973622,-1.07827547756842,10.036120110772954,2.593308007550635,6.715203045587857,2.4158277560973622,2.4158277560973622,2.4158277560973622,1.8371648358045003,2.059772558659197,1.0024930666867637,1.057279491972433,10.435483057942653,4.432421831734869,2.921037824524684,1.0024930666867637,1.0024930666867637,1.0024930666867637,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0751108069376207,0.0,1.0,0.0,0.0,0.0
2017-02-26,Ath Bilbao,Granada,H,2,1.2072606050270094,0.8560331312238052,1.6297899715950117,-0.7737568403712066,12.526766200695176,4.938726533241381,3.1646881371577704,1.6297899715950117,1.6297899715950117,1.6297899715950117,1.5352428992476173,1.6357723168480127,1.902030677213472,-0.2662583603654595,10.136363046767457,4.597526670065569,5.0850171785390845,1.902030677213472,1.902030677213472,1.902030677213472,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3279822942206079,0.0,-2.0,0.0,0.0,0.3333333333333333
2017-02-26,Ath Madrid,Barcelona,A,0,2.5909908176751446,2.5823554560146187,0.9708282953548434,1.6115271606597754,11.78916310470683,4.690074123681756,3.61423778749389,0.9708282953548434,0.9708282953548434,0.9708282953548434,2.7050302046573167,3.205113112990683,0.5028884644722759,2.7022246485184067,15.70575981944206,6.713439586806127,5.571156251411586,0.5028884644722759,0.5028884644722759,0.5028884644722759,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11403938698217209,0.0,1.0,0.0,0.0,0.0
2017-02-26,Espanol,Osasuna,H,2,1.055232087199207,1.0102267878007747,1.4891699173686825,-0.478943129567908,6.945946864197376,2.972481192458578,3.7924445410943064,1.4891699173686825,1.4891699173686825,1.4891699173686825,0.17671291451259938,0.9622240220766793,2.745373824225223,-1.7831498021485437,10.850943117049546,4.558450540400935,3.807577802845504,2.745373824225223,2.745373824225223,2.745373824225223,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785191726866075,0.0,1.0,0.0,0.0,1.0
2017-02-28,Malaga,Betis,A,0,0.9188068765171795,0.7826779690310743,1.8332681297789026,-1.0505901607478285,10.077895712953232,4.115136661588129,5.311305757577016,1.8332681297789026,1.8332681297789026,1.8332681297789026,0.4648988570768575,0.7695258326952674,1.775252056100454,-1.0057262234051865,12.834705671914158,3.5479355030751014,5.270633225607962,1.775252056100454,1.775252056100454,1.775252056100454,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453908019440322,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-28,Sociedad,Eibar,D,1,2.0494399991619443,1.1079771119526667,0.898655016697637,0.20932209525502962,12.548336026047199,2.919239309155957,4.107470312061464,0.898655016697637,0.898655016697637,0.898655016697637,2.0726729137573177,2.3127905882821183,0.825291782000528,1.4874988062815901,12.601254514837198,5.0860502023772085,4.109306980045212,0.825291782000528,0.825291782000528,0.825291782000528,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023232914595373355,0.0,1.0,0.0,0.0,0.3333333333333333
2017-02-28,Valencia,Leganes,H,2,1.3813753572672902,1.296361646648776,1.3994029078092183,-0.10304126116044206,8.255640340110727,3.48985231750325,2.6347218156461607,1.3994029078092183,1.3994029078092183,1.3994029078092183,1.1101022673033774,1.6722979246250813,1.2432322523873898,0.4290656722376916,9.555035628465673,4.1678337887234,3.679494545967612,1.2432322523873898,1.2432322523873898,1.2432322523873898,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27127308996391286,0.0,0.0,0.0,0.0,1.0
2017-03-01,Barcelona,Sp Gijon,H,2,2.8033534697715448,2.8034087419937888,0.668592309648184,2.1348164323456045,15.470506546294708,6.475626391204085,5.380770834274391,0.668592309648184,0.668592309648184,0.668592309648184,0.8413693525779198,1.2250348523526284,1.943885170731575,-0.7188503183789468,13.35741340718197,3.728872005033757,6.810135363725238,1.943885170731575,1.943885170731575,1.943885170731575,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961984117193625,0.0,0.0,0.0,0.0,1.0
2017-03-01,Celta,Espanol,D,1,1.5581098905363338,1.7065150391061314,1.0016620444578426,0.7048529946482888,12.290322038628435,4.621614554489913,3.6140252163497895,1.0016620444578426,1.0016620444578426,1.0016620444578426,1.7034880581328047,1.6734845252005166,0.9927799449124551,0.6807045802880612,10.630631242798252,3.9816541283057187,5.861629694062871,0.9927799449124551,0.9927799449124551,0.9927799449124551,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14537816759647093,0.0,0.0,0.0,0.0,0.6666666666666666
2017-03-01,Granada,Alaves,H,2,1.0234952661650782,1.4238482112320086,2.2680204514756483,-0.8441722402436397,9.090908697844972,3.7316844467103794,4.39001145235939,2.2680204514756483,2.2680204514756483,2.2680204514756483,2.1639990263274607,1.4029862544870793,1.5538753412801205,-0.15088908679304133,10.765898666620346,4.457971427714685,3.811947401239414,1.5538753412801205,1.5538753412801205,1.5538753412801205,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1405037601623824,0.0,-1.0,0.0,0.0,0.0
2017-03-01,Osasuna,Villarreal,A,0,0.11780860967506626,0.641482681384453,2.8302492161501487,-2.188766534765696,8.567295411366365,3.3723003602672903,3.2050518685636695,2.8302492161501487,2.8302492161501487,2.8302492161501487,1.2414235003790346,1.2631114588463912,1.2823703185250208,-0.019258859678629524,10.85736049177223,4.081533437850423,4.853020860594059,1.2823703185250208,1.2823703185250208,1.2823703185250208,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1236148907039682,0.0,0.0,0.0,0.0,0.0
2017-03-01,Real Madrid,Las Palmas,D,1,2.2260565341133987,2.3218681202795373,1.3581215247956835,0.9637465954838536,18.644119025709035,5.288911567165325,6.934421891154335,1.3581215247956835,1.3581215247956835,1.3581215247956835,0.3338881847911432,0.5169304904356316,1.3242305879181215,-0.8073000974824901,14.47388527823838,5.492011662497825,4.94078020457896,1.3242305879181215,1.3242305879181215,1.3242305879181215,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8921683493222554,0.0,-2.0,0.0,0.0,0.6666666666666666
2017-03-02,La Coruna,Ath Madrid,D,1,0.22977644717048717,0.4822690785884177,2.339125905542805,-1.8568568269543873,12.38801528515138,3.5850031387628434,7.127499181828018,2.339125905542805,2.339125905542805,2.339125905542805,1.72732721178343,2.054903637343079,1.3138855302365622,0.741018107106517,11.859442069804555,4.460049415787838,4.40949185832926,1.3138855302365622,1.3138855302365622,1.3138855302365622,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4975507646129427,0.0,1.0,0.0,0.0,0.0
2017-03-02,Sevilla,Ath Bilbao,H,2,2.5790537499086645,1.7431428764233112,0.7323997650474481,1.0107431113758631,12.26135676601249,4.5112172585784025,4.911437599896877,0.7323997650474481,0.7323997650474481,0.7323997650474481,1.8048404033513397,1.5706887541492036,1.4198599810633412,0.15082877308586215,13.017844133796785,5.6258176888275875,2.1097920914385138,1.4198599810633412,1.4198599810633412,1.4198599810633412,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742133465573249,0.0,1.0,0.0,0.0,0.3333333333333333
2017-03-03,Betis,Sociedad,A,0,1.3099325713845718,1.1796838884635117,1.5168347040669694,-0.3371508156034577,12.22313711460944,4.031957002050068,5.180422150405308,1.5168347040669694,1.5168347040669694,1.5168347040669694,1.699626666107963,1.4053180746351113,1.265770011131758,0.1395480635033531,13.0322240173648,4.279492872770638,3.7383135413743096,1.265770011131758,1.265770011131758,1.265770011131758,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38969409472339134,0.0,0.0,0.0,0.0,0.3333333333333333
2017-03-04,Villarreal,Espanol,H,2,1.8276156669193564,2.1754076392309276,1.1882468790166807,0.987160760214247,11.238240327848153,4.721022291900282,3.9020139070627065,1.1882468790166807,1.1882468790166807,1.1882468790166807,1.4689920387552031,1.7823230168003446,1.32851996327497,0.4538030535253742,9.753754161865501,3.321102752203813,4.907753129375248,1.32851996327497,1.32851996327497,1.32851996327497,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586236281641533,0.0,0.0,0.0,0.0,0.5
2017-03-04,Leganes,Granada,H,2,0.7400681782022517,1.1148652830833876,1.1621548349249267,-0.047289551841538886,7.370023752310449,2.7785558591489337,3.4529963639784085,1.1621548349249267,1.1621548349249267,1.1621548349249267,1.6823301774433856,1.6158988074880059,1.8453469676504324,-0.22944816016242653,10.393939131896648,4.487789631140253,4.260007634906261,1.8453469676504324,1.8453469676504324,1.8453469676504324,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.942261999241134,0.0,1.0,0.0,0.0,1.0
2017-03-04,Barcelona,Celta,H,2,2.86890231318103,3.868939161329193,0.779061539765456,3.0898776215637365,18.647004364196473,7.317084260802724,6.92051388951626,0.779061539765456,0.779061539765456,0.779061539765456,1.3720732603575558,1.8043433594040876,1.3344413629718952,0.46990199643219255,10.860214692418957,4.414409702993275,2.7426834775665268,1.3344413629718952,1.3344413629718952,1.3344413629718952,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496829052823474,0.0,0.0,0.0,0.0,0.3333333333333333
2017-03-04,Eibar,Real Madrid,A,0,1.715115275838212,2.2085270588547457,1.216861188000352,0.9916658708543935,12.734169676558132,4.724033468251473,4.406204653363475,1.216861188000352,1.216861188000352,1.216861188000352,1.817371022742266,2.547912080186358,1.905414349863789,0.6424977303225691,19.096079350472692,5.859274378110217,6.956281260769557,1.905414349863789,1.905414349863789,1.905414349863789,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10225574690405392,0.0,1.0,0.0,0.0,0.0
2017-03-05,Ath Bilbao,Malaga,H,2,1.20322693556756,1.0471258360994693,1.2799066540422275,-0.23278081794275854,13.34522942253119,5.083878459218392,4.406528060959009,1.2799066540422275,1.2799066540422275,1.2799066540422275,0.6125379176781197,0.8551186460207163,1.888845419852602,-1.0337267738318858,11.718597141968822,4.076757774392086,5.874203838384678,1.888845419852602,1.888845419852602,1.888845419852602,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906890178894403,0.0,-2.0,0.0,0.0,0.3333333333333333
2017-03-05,Ath Madrid,Valencia,H,2,1.48488480785562,1.703269091562053,1.2092570201577082,0.4940120714043448,11.239628046536371,4.306699610525225,3.6063279055528406,1.2092570201577082,1.2092570201577082,1.2092570201577082,1.9209169048448602,1.197574431099184,0.9329352718728123,0.26463915922637193,10.837093560073818,4.3265682116688335,4.089814543764107,0.9329352718728123,0.9329352718728123,0.9329352718728123,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43603209698924017,0.0,-2.0,0.0,0.0,1.0
2017-03-05,Las Palmas,Osasuna,H,2,0.5559254565274288,1.3446203269570878,1.8828203919454145,-0.5382000649883268,15.315923518825587,6.32800777499855,4.62718680305264,1.8828203919454145,1.8828203919454145,1.8828203919454145,0.07853907311671085,0.760988454256302,3.2201661441000993,-2.4591776898437976,11.37819694091091,3.248200240178194,4.80336791237578,3.2201661441000993,3.2201661441000993,3.2201661441000993,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47738638341071793,0.0,0.0,0.0,0.0,0.0
2017-03-05,Sp Gijon,La Coruna,A,0,0.5609129017186133,1.1500232349017523,3.2959234471543835,-2.145900212252631,10.571608938121313,3.1525813366891717,5.540090242483493,3.2959234471543835,3.2959234471543835,3.2959234471543835,0.48651763144699145,0.6548460523922784,1.8927506036952033,-1.237904551302925,12.59201019010092,3.056668759175229,7.084999454552012,1.8927506036952033,1.8927506036952033,1.8927506036952033,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439527027162185,0.0,1.0,0.0,0.0,0.3333333333333333
2017-03-06,Alaves,Sevilla,D,1,1.4426660175516406,1.2686575029913862,1.7025835608534137,-0.43392605786202754,10.843932444413564,4.6386476184764565,3.8746316008262762,1.7025835608534137,1.7025835608534137,1.7025835608534137,2.7193691666057767,1.4954285842822075,0.48826651003163213,1.0071620742505756,12.840904510674994,4.340811505718936,5.274291733264585,0.48826651003163213,0.48826651003163213,0.48826651003163213,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276703149054136,0.0,1.0,0.0,0.0,0.0
2017-03-08,La Coruna,Betis,D,1,1.3243450876313276,0.769897368261519,1.2618337357968024,-0.4919363675352834,10.728006793400613,3.037779172783486,6.0566663030346755,1.2618337357968024,1.2618337357968024,1.2618337357968024,0.873288380923048,1.4531225923090079,2.0112231360446464,-0.5581005437356384,12.148758076406294,4.3546380013667125,5.786948100270205,2.0112231360446464,2.0112231360446464,2.0112231360446464,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510567067082797,0.0,-2.0,0.0,0.0,0.3333333333333333
2017-03-10,Espanol,Las Palmas,H,2,0.9793280258368022,1.1882153445335633,1.5523466421833134,-0.36413129764975044,9.169169441243668,2.8807351681358755,3.6051687529168324,1.5523466421833134,1.5523466421833134,1.5523466421833134,1.3706169710182858,2.563080217971392,1.921880261296943,0.6411999566744487,15.543949012550392,6.8853385166657,4.751457868701761,1.921880261296943,1.921880261296943,1.921880261296943,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3912889451814836,0.0,1.0,0.0,0.0,0.3333333333333333
2017-03-11,Sevilla,Leganes,D,1,2.1462461110705178,1.330285722854805,0.658844340021088,0.6714413828337171,11.560603007116663,3.2272076704792907,4.182861155509723,0.658844340021088,0.658844340021088,0.658844340021088,1.493378785468168,1.0765768553889252,0.7747698899499512,0.30180696543897406,10.246682501540299,3.185703906099289,4.635330909318939,0.7747698899499512,0.7747698899499512,0.7747698899499512,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528673256023498,0.0,-2.0,0.0,0.0,0.5
2017-03-11,Granada,Ath Madrid,A,0,1.1215534516289238,1.0772658716586707,1.5635646451002885,-0.4862987734416177,7.2626260879311,3.3251930874268356,4.173338423270841,1.5635646451002885,1.5635646451002885,1.5635646451002885,1.98992320523708,2.1355127277080355,0.8061713467718056,1.3293413809362298,13.493085364357581,5.537799740350151,4.404218603701894,0.8061713467718056,0.8061713467718056,0.8061713467718056,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8683697536081563,0.0,1.0,0.0,0.0,0.0
2017-03-11,Malaga,Alaves,A,0,0.40835861178541316,0.5700790973471442,1.592563613235068,-1.0224845158879239,10.479064761312548,3.384505182928058,4.5828025589231185,1.592563613235068,1.592563613235068,1.592563613235068,1.2951106783677604,1.1791050019942575,1.4683890405689426,-0.28928403857468504,13.22928829627571,4.425765078984305,3.249754400550851,1.4683890405689426,1.4683890405689426,1.4683890405689426,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8867520665823472,0.0,1.0,0.0,0.0,0.0
2017-03-11,Valencia,Sp Gijon,D,1,1.2806112698965737,0.7983829540661228,1.6219568479152082,-0.8235738938490853,9.224729040049212,3.5510454744458895,3.3932096958427382,1.6219568479152082,1.6219568479152082,1.6219568479152082,0.3739419344790756,0.7666821566011682,2.530615631436256,-1.7639334748350877,10.047739292080877,2.7683875577927815,5.693393494988996,2.530615631436256,2.530615631436256,2.530615631436256,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066693354174982,0.0,0.0,0.0,0.0,0.6666666666666666
2017-03-12,Sociedad,Ath Bilbao,A,0,2.1330844440719754,1.9368787164234076,1.5105133407545055,0.4263653756689021,11.688149344909869,4.852995248513759,4.492209027582874,1.5105133407545055,1.5105133407545055,1.5105133407545055,1.8021512903783734,1.0314172240663129,0.8532711026948184,0.17814612137149427,13.896819615020794,4.389252306145595,5.6043520406393394,0.8532711026948184,0.8532711026948184,0.8532711026948184,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330933153693602,0.0,2.0,0.0,0.0,0.25
