Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2017-05-14,Real Madrid,Sevilla,H,2,Alberto Undiano,1.17,8.0,15.0,0.8168266285480907,0.11946089442515825,0.06371247702675106,5.125791466229947,29.63791884245881,0.358974358974359,2.6022398113125043,3.3771394601106524,1.0984114243454368,2.2787280357652153,0.2530133841754747,1.7849438852500345e-05,3.3503389825390872,2.3502287670453947,2.3502287670453947,3.3503389825390872,0.28716513880337147,0.1899279874895324,1.0001102154936925,0.5782528122846784,0.5932452165766385,-0.014992404291960137,9.14,6.76,2.380000000000001,1338000000.0,139400000.0,1198600000.0,18.679473942600037,7.994636058902324,4.0801902601910065,1.0984114243454368,1.0984114243454368,1.0984114243454368,1.3370041155267018,1.4919340307236928,1.6050679368690683,-0.1131339061453754,13.272520406430045,4.838653671604444,6.165239882525394,1.6050679368690683,1.6050679368690683,1.6050679368690683,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2652356957858024,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-05-14,Sociedad,Malaga,D,1,Santiago Jaime,1.53,4.1,6.5,0.6216758421199963,0.23199122888868154,0.1463329289913222,5.588559258566513,26.939401091864305,0.5263157894736842,1.928928152394278,1.6374598012772035,1.1985938061767791,0.4388659951004244,0.13414717386504335,0.14649545746366102,1.930419398943003,2.3701013990718045,2.3701013990718045,1.930419398943003,0.5632141959043923,0.22002234078396243,-0.43968200012880154,0.539837408747366,0.6205326498989943,-0.0806952411516283,6.93,8.57,-1.6400000000000006,272700000.0,146300000.0,126400000.0,11.590063590055511,3.7435429411925374,5.162001423296668,1.1985938061767791,1.1985938061767791,1.1985938061767791,2.6469738559242035,2.518328184993539,0.6601091490110369,1.8582190359825022,12.840159229040019,5.769915380570685,2.8841943101549106,0.6601091490110369,0.6601091490110369,0.6601091490110369,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7180457035299255,0.0,2.0,0.0,0.0,0.3333333333333333
2017-05-14,Villarreal,La Coruna,D,1,Jesús Gil,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.14631673800405498,6.149934872537964,30.710420251352424,0.5789473684210527,1.6913690713692635,1.6568738665918417,1.915175134821511,-0.2583012682296691,0.2731616819026515,0.06301766203694358,1.9308532501135232,2.533017240963046,2.533017240963046,1.9308532501135232,0.16481982006068827,0.2666791144250964,-0.6021639908495229,0.3879164477952618,0.5252802543179727,-0.13736380652271085,10.45,9.42,1.0299999999999994,286300000.0,146300000.0,140000000.0,10.640360357169094,4.363543574849204,3.648260057927397,1.915175134821511,1.915175134821511,1.915175134821511,0.4961205029691103,1.325575650788326,2.3749215933146592,-1.0493459425263327,15.815283114661185,4.705946878839951,6.871592816071484,2.3749215933146592,2.3749215933146592,2.3749215933146592,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1952485684001533,0.0,1.0,0.0,0.0,0.3333333333333333
2017-05-17,Celta,Real Madrid,A,0,Juan Martínez,13.0,7.0,1.2,0.07304347826086957,0.13565217391304346,0.7913043478260869,5.018936159976348,27.90381272420128,0.48717948717948717,0.2072930242010395,0.6644003575187448,2.539880949762501,-1.8754805922437559,0.1206940046672516,0.4626120976224683,1.4104454481792186,3.163559321692725,3.163559321692725,1.4104454481792186,0.20701095068902473,1.4604086333863918e-05,-1.7531138735135066,0.38046249003544375,0.5619724630917464,-0.18150997305630268,8.46,9.14,-0.6799999999999997,172900000.0,1338000000.0,-1165100000.0,10.037130065953038,2.60470950141871,2.1752631647240475,2.539880949762501,2.539880949762501,2.539880949762501,2.734826540875003,3.5847596400737682,1.0656076162302912,2.519152023843477,17.119649295066694,7.6630907059348825,4.053460173460671,1.0656076162302912,1.0656076162302912,1.0656076162302912,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5275335166739636,0.0,0.0,0.0,0.0,0.0
2017-05-19,Granada,Espanol,A,0,Carlos Clos,4.5,4.0,1.73,0.21158844213423023,0.238036997401009,0.5503745604647607,5.127106291001454,30.185834424388087,0.631578947368421,0.03247552297773059,0.544876517836356,2.502442493483748,-1.9575659756473915,0.052672630837338925,0.5086038329293971,1.4914517823186975,1.7414116688681949,1.7414116688681949,1.4914517823186975,0.14926053127026515,0.4651311294337275,-0.2499598865494974,0.34701235852285683,0.4585098339094772,-0.11149747538662036,10.7,10.87,-0.16999999999999993,146300000.0,124200000.0,22100000.0,9.42280060191865,2.860872582900361,3.4771009223461804,2.502442493483748,2.502442493483748,2.502442493483748,1.0612636047853694,0.6879115368908576,1.2605926486092989,-0.5726811117184412,11.087918276999709,3.180707241016458,4.673894480888605,1.2605926486092989,1.2605926486092989,1.2605926486092989,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.028788081807639,0.0,0.0,0.0,0.0,0.0
2017-05-20,Sevilla,Osasuna,H,2,Carlos del Cerro,1.14,9.0,17.0,0.8377135348226018,0.10611038107752954,0.05617608409986859,5.890135923612268,28.84115299043457,0.5135135135135135,0.8913360770178014,1.3279560204824619,2.403378624579379,-1.075422604096917,0.23495329538457663,0.15539562612779922,2.3668191780302634,2.190730844736518,2.190730844736518,2.3668191780302634,0.04486773218079543,0.12983138342970957,0.1760883332937455,0.5523595561491316,0.4450285193855873,0.10733103676354427,6.76,10.37,-3.6099999999999994,139400000.0,100800000.0,38600000.0,12.515013604286697,5.225769114402963,5.7768265883502625,2.403378624579379,2.403378624579379,2.403378624579379,1.3666967660445584,1.5260339505394462,2.5957364985506093,-1.0697025480111628,12.451865954395636,4.715499233562653,4.690708084188257,2.5957364985506093,2.5957364985506093,2.5957364985506093,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.475360689026757,0.0,-1.0,0.0,0.0,1.0
2017-05-20,Sp Gijon,Betis,D,1,Ignacio Iglesias,2.5,3.4,2.8,0.38049560351718625,0.2797761790567546,0.33972821742605913,5.883479681914587,26.536325756058492,0.47368421052631576,1.8803978226095457,1.0918681380814759,0.9575928512093432,0.13427528687213286,0.3819942338511179,0.11092404178373011,2.187577879806163,1.9298154757629356,1.9298154757629356,2.187577879806163,0.19758671237787284,0.21518817160402823,0.2577624040432276,0.5435635133228762,0.5782089530005149,-0.03464543967763867,9.13,8.35,0.7800000000000011,146300000.0,248800000.0,-102500000.0,12.816094938498434,4.342651344467361,5.832828497675589,0.9575928512093432,0.9575928512093432,0.9575928512093432,0.699148144776675,0.8143274420643078,2.205838409090076,-1.3915109670257684,12.169550924902222,4.000183646451061,3.1580934467207222,2.205838409090076,2.205838409090076,2.205838409090076,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1812496778328707,0.0,0.0,0.0,0.0,0.0
2017-05-20,La Coruna,Las Palmas,H,2,Mario Melero,1.73,4.0,4.5,0.5503745604647607,0.238036997401009,0.21158844213423023,5.9119859861849395,26.373232062436383,0.6,0.6640803353127402,0.8837171005255509,1.583281062209773,-0.6995639616842219,0.3166707618678358,0.40001018452962434,1.8853448273086975,1.7223889180798124,1.7223889180798124,1.8853448273086975,0.035134882555534645,0.4083418168564004,0.16295590922888503,0.40281841515935024,0.4490832886116884,-0.04626487345233815,9.42,9.0,0.41999999999999993,146300000.0,146300000.0,0.0,11.54352207644079,3.4706312525599676,5.58106187738099,1.583281062209773,1.583281062209773,1.583281062209773,0.19549314160920292,0.6482875142475202,3.050065825416949,-2.4017783111694286,10.620337954228429,3.3937587048165163,3.9680151835204738,3.050065825416949,3.050065825416949,3.050065825416949,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685871937035373,0.0,0.0,0.0,0.0,0.3333333333333333
2017-05-20,Leganes,Alaves,D,1,José González,2.1,3.25,3.75,0.4532775453277545,0.2928870292887029,0.25383542538354253,4.598320822917012,30.079983131761274,0.4418604651162791,1.3410187005856087,1.6838773978663855,0.9695209556730713,0.7143564421933142,0.31995484747077346,0.2700921520232631,1.4877268949316904,1.8099573123088468,1.8099573123088468,1.4877268949316904,0.3062048881447668,0.2619941219103109,-0.3222304173771564,0.4201146085547118,0.4301583987750461,-0.010043790220334303,8.52,10.79,-2.2699999999999996,146300000.0,66900000.0,79400000.0,8.70107992663243,2.913751413231336,4.169769500484261,0.9695209556730713,0.9695209556730713,0.9695209556730713,2.465734032579142,2.0023133727586937,0.7017689306343615,1.300544442124332,10.630553057239316,3.888126622984075,3.4309895003151523,0.7017689306343615,0.7017689306343615,0.7017689306343615,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1247153319935332,0.0,0.0,0.0,0.0,0.0
2017-05-21,Ath Madrid,Ath Bilbao,H,2,Daniel Ask,2.0,3.5,3.8,0.4767025089605735,0.27240143369175623,0.25089605734767023,5.754098495619597,27.717128669691327,0.5675675675675675,1.9668318556019895,1.6250940183370088,0.4793535251412029,1.145740493195806,0.5725886033927255,0.11260682706823416,2.0902021817617458,3.25478149285767,3.25478149285767,2.0902021817617458,0.3021459841397202,0.19421436663022046,-1.1645793110959244,0.4989050987766076,0.7460788238202237,-0.24717372504361612,9.57,7.73,1.8399999999999999,587000000.0,283000000.0,304000000.0,11.071182909257312,4.771638322230901,4.354851280012541,0.4793535251412029,0.4793535251412029,0.4793535251412029,1.5390145237723192,1.3870815902887874,0.8262205920411806,0.5608609982476072,16.873510059846133,6.923691559681996,9.623734598831646,0.8262205920411806,0.8262205920411806,0.8262205920411806,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278173318296703,0.0,0.0,0.0,0.0,0.6666666666666666
2017-05-21,Barcelona,Eibar,H,2,Alejandro Hernández,1.05,15.0,34.0,0.9083622762489982,0.06358535933742988,0.028052364413572006,5.758172111522644,24.867073928238803,0.4864864864864865,2.8938565595706573,3.887346243147978,0.9802405837466048,2.9071056594013736,0.217252995478782,0.05578148898208498,3.034112326817638,1.5674269755108134,1.5674269755108134,3.034112326817638,0.3094583333393385,0.6008269340051882,1.4666853513068248,0.6294476013222301,0.42696030789121014,0.20248729343101995,6.31,7.55,-1.2400000000000002,1167400000.0,146300000.0,1021100000.0,15.470615044521876,7.2717870415196595,5.573165083031718,0.9802405837466048,0.9802405837466048,0.9802405837466048,0.7562177403885538,0.4876968973659713,0.7939569273466849,-0.30626002998071356,8.797317404933347,3.1964369348355857,4.328685243065885,0.7939569273466849,0.7939569273466849,0.7939569273466849,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1376388191821034,0.0,0.0,0.0,0.0,1.0
2017-05-21,Celta,Sociedad,D,1,José Sánchez,4.75,3.75,1.75,0.20076481835564056,0.25430210325047803,0.5449330783938815,5.584041493141059,26.97928438472282,0.5384615384615384,0.1381953494673597,0.7762669050124966,3.026587299841667,-2.2503203948291706,0.09874964018229675,0.37850080714565587,1.8636302987861457,2.1702795992953354,2.1702795992953354,1.8636302987861457,0.10975677861685364,0.11985991974299537,-0.3066493005091897,0.4286416600236292,0.5821138280537995,-0.15347216803017033,8.46,6.93,1.5300000000000011,172900000.0,272700000.0,-99800000.0,12.358086710635359,3.7364730009458067,2.7835087764826985,3.026587299841667,3.026587299841667,3.026587299841667,1.619285434929519,1.7583065341848023,1.465729204117853,0.29257733006694964,12.726709060037008,4.162361960795025,6.441334282197779,1.465729204117853,1.465729204117853,1.465729204117853,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4810900854621591,0.0,-3.0,0.0,0.0,0.6666666666666666
2017-05-21,Malaga,Real Madrid,A,0,Ricardo de Burgos,11.0,7.0,1.22,0.08629749393694422,0.13561034761519805,0.7780921584478576,5.243921250053381,27.411941833317247,0.3611111111111111,2.0979825706161357,2.345552123329026,1.1067394326740245,1.2388126906550017,0.46081161483086636,0.18001827882324198,2.14673426604787,3.125706214461817,3.125706214461817,2.14673426604787,0.16937259601829294,1.1948797909525022e-05,-0.978971948413947,0.5247995443771073,0.5329816420611643,-0.008182097684056977,8.57,9.14,-0.5700000000000003,146300000.0,1338000000.0,-1191700000.0,11.560106152693347,5.1799435870471235,2.9227962067699407,1.1067394326740245,1.1067394326740245,1.1067394326740245,2.8232176939166687,3.7231730933825125,1.0437384108201941,2.6794346825623183,15.746432863377796,7.775393803956589,4.702306782307114,1.0437384108201941,1.0437384108201941,1.0437384108201941,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.725235123300533,0.0,3.0,0.0,0.0,0.0
2017-05-21,Valencia,Villarreal,A,0,David Fernández,3.1,3.4,2.3,0.3067869752844252,0.27971753628874063,0.41349548842683403,5.213583489028586,24.909523251362156,0.42105263157894735,1.916485697645166,1.7855909966859582,1.0739993769272436,0.7115916197587149,0.32171508394864506,0.18231879297161957,2.0829782400397345,2.2672355000756825,2.2672355000756825,2.0829782400397345,0.40531410337489665,0.23337808712113564,-0.184257260035948,0.4827718364957717,0.5393127195828061,-0.05654088308703442,9.17,10.45,-1.2799999999999994,163600000.0,286300000.0,-122700000.0,12.655270736021617,4.291868003023846,4.1995929564547305,1.0739993769272436,1.0739993769272436,1.0739993769272436,1.4609127142461757,1.1045825777278946,1.2767834232143407,-0.17220084548644607,14.093573571446063,4.242362383232803,6.098840038618265,1.2767834232143407,1.2767834232143407,1.2767834232143407,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555729833989903,0.0,1.0,0.0,0.0,0.3333333333333333
2017-08-18,Leganes,Alaves,H,2,José Munuera,2.05,3.2,4.1,0.4671532846715329,0.29927007299270075,0.23357664233576644,5.151444099937783,26.082876990554347,0.4,1.2273458003904059,1.455918265244257,0.9796806371153809,0.47623762812887616,0.2617812388397237,0.22098448801903342,1.7818179299544603,2.053304874872565,2.053304874872565,1.7818179299544603,0.25053127211844556,0.2143588270175271,-0.27148694491810454,0.45431882994556544,0.44586317494093985,0.008455655004625584,10.16,11.2,-1.0399999999999991,146300000.0,66900000.0,79400000.0,10.800719951088286,3.2758342754875573,5.446513000322841,0.9796806371153809,0.9796806371153809,0.9796806371153809,1.9771560217194282,1.6682089151724626,0.8011792870895744,0.8670296280828881,12.753702038159544,4.2587510819893835,3.6206596668767683,0.8011792870895744,0.8011792870895744,0.8011792870895744,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7498102213290223,0.0,0.0,0.0,0.0,0.0
2017-08-18,Valencia,Las Palmas,H,2,Jesús Gil,1.75,3.8,4.5,0.540711462450593,0.24901185770750991,0.21027667984189727,6.135655360867681,31.21418975122362,0.5641025641025641,1.2776571317634442,1.5237273311239723,1.7159995846181624,-0.19227225349419,0.26322143232161865,0.14916992152223418,2.2953188266931566,1.908259278719875,1.908259278719875,2.2953188266931566,0.02874672209089198,0.5159160319734185,0.38705954797328146,0.5355231046723948,0.5359479988594053,-0.00042489418701041615,10.13,8.66,1.4700000000000006,163600000.0,146300000.0,17300000.0,13.770180490681078,4.527912002015897,5.799728637636488,1.7159995846181624,1.7159995846181624,1.7159995846181624,0.13032876107280197,0.4321916761650135,3.033377216944633,-2.6011855407796194,11.413558636152286,3.5958391365443445,5.645343455680316,3.033377216944633,3.033377216944633,3.033377216944633,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1473283706906423,0.0,0.0,0.0,0.0,0.0
2017-08-19,Celta,Sociedad,A,0,Antonio Matéu Lahoz,2.38,3.25,3.2,0.4038678109587977,0.29575550464059647,0.3003766844006058,5.0648697473503725,27.057785130585966,0.4166666666666667,0.4254635663115731,1.1841779366749978,2.684391533227778,-1.5002135965527805,0.08079516014915188,0.3096824785737184,1.9790868658574305,2.5968530661968905,2.5968530661968905,1.9790868658574305,0.0898010006865166,0.09806720706245074,-0.61776620033946,0.4158424074954276,0.5913279178895249,-0.17548551039409727,9.84,9.32,0.5199999999999996,172900000.0,272700000.0,-99800000.0,12.57205780709024,4.157648667297204,2.8556725176551323,2.684391533227778,2.684391533227778,2.684391533227778,1.4128569566196794,1.8388710227898684,1.643819469411902,0.19505155337796645,14.48447270669134,5.441574640530017,6.627556188131853,1.643819469411902,1.643819469411902,1.643819469411902,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9873933903081062,0.0,0.0,0.0,0.0,0.5
2017-08-19,Sevilla,Espanol,D,1,Alejandro Hernández,1.62,4.0,5.5,0.5883926183471516,0.23829901043059643,0.17330837122225196,5.590727148520487,24.30830498269225,0.5,1.594224051345201,2.551970680321641,1.6022524163862528,0.9497182639353884,0.3740526962237445,0.1271418759227448,2.527879452020176,1.5576077792454632,1.5576077792454632,2.527879452020176,0.12212225285748965,0.3805618331730497,0.9702716727747127,0.6182397040994211,0.4044386547050836,0.21380104939433747,8.51,10.44,-1.9299999999999997,139400000.0,124200000.0,15200000.0,14.010009069524465,5.817179409601976,4.184551058900175,1.6022524163862528,1.6022524163862528,1.6022524163862528,1.707509069856913,1.1252743579272384,1.1737284324061994,-0.048454074478960836,9.058612184666472,3.1204714940109723,4.115929653925737,1.1737284324061994,1.1737284324061994,1.1737284324061994,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11328501851171202,0.0,0.0,0.0,0.0,0.5
2017-08-20,Barcelona,Betis,H,2,Daniel Trujillo,1.17,8.0,15.0,0.8168266285480907,0.11946089442515825,0.06371247702675106,4.709976390045828,25.938674731825774,0.4117647058823529,2.9292377063804382,3.9248974954319857,1.3201603891644031,2.6047371062675824,0.17775245084627617,0.04563940007625134,3.452741551211759,2.516543650508624,2.516543650508624,3.452741551211759,0.16166185558189594,0.1760630494942049,0.9361979007031351,0.6652457693025394,0.6016888515498928,0.0635569177526466,8.37,9.13,-0.7600000000000016,1167400000.0,248800000.0,918600000.0,16.313743363014584,8.51452469434644,7.048776722021145,1.3201603891644031,1.3201603891644031,1.3201603891644031,0.7994320965177834,1.209551628042872,2.137225606060051,-0.927673978017179,15.113033949934815,5.666789097634041,3.1053956311471484,2.137225606060051,2.137225606060051,2.137225606060051,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1298056098626548,0.0,0.0,0.0,0.0,0.8
2017-08-20,Ath Bilbao,Getafe,D,1,Mario Melero,1.5,4.0,7.5,0.6349206349206349,0.23809523809523808,0.12698412698412698,6.0156063684530405,27.575781389823394,0.6129032258064516,1.0260096825148797,1.2580543935258583,1.5508137280274539,-0.29275933450159514,0.24721035065977107,0.158902663606544,2.7031876619051136,2.65285775599213,2.65285775599213,2.7031876619051136,0.13091868041837265,0.21112333722222143,0.05032990591298381,0.6973858825468159,0.5716588027227856,0.1257270798240303,8.32,9.16,-0.8399999999999999,283000000.0,82900000.0,200100000.0,16.582340039897424,4.949127706454664,8.082489732554432,1.5508137280274539,1.5508137280274539,1.5508137280274539,0.9833772886553436,1.245646165444998,1.5687428207135947,-0.32309665526859666,14.389369471235332,6.16445099812943,4.555563268717752,1.5687428207135947,1.5687428207135947,1.5687428207135947,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426323938595361,0.0,0.0,0.0,0.0,1.0
2017-08-20,La Coruna,Real Madrid,A,0,José González,9.5,5.75,1.3,0.10040295500335795,0.1658831430490262,0.7337139019476159,4.25562360168682,29.405699023974485,0.4318181818181818,1.4427202235418268,1.5891447336837006,1.0555207081398488,0.533624025543852,0.4409124415282293,0.3272810600696926,1.850229884872465,3.187137476307878,3.187137476307878,1.850229884872465,0.3203957603786033,9.77628919870229e-06,-1.336907591435413,0.36531980365462063,0.4972964033494182,-0.13197659969479758,10.28,8.91,1.3699999999999992,146300000.0,1338000000.0,-1191700000.0,10.695681384293861,3.9804208350399786,3.7207079182539937,1.0555207081398488,1.0555207081398488,1.0555207081398488,2.882145129277779,3.1487820622550085,0.6958256072134629,2.4529564550415457,15.830955242251864,7.850262535971059,5.468204521538076,0.6958256072134629,0.6958256072134629,0.6958256072134629,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4394249057359523,0.0,0.0,0.0,0.0,0.0
2017-08-21,Levante,Villarreal,H,2,Alfonso Álvarez,3.25,3.25,2.3,0.2929936305732484,0.2929936305732484,0.41401273885350315,5.923415799695922,28.357620843814892,0.5555555555555556,0.955082093667553,1.3161258781153335,2.3250815026690717,-1.008955624553738,0.08936590714749584,0.1468929689509202,1.8148236392546815,2.298157000050455,2.298157000050455,1.8148236392546815,0.3316206300340063,0.1909457076445655,-0.4833333607957735,0.36986103920725816,0.4791999327133238,-0.10933889350606563,11.51,9.11,2.4000000000000004,86700000.0,286300000.0,-199600000.0,10.511510900051542,3.80683649322929,4.068909656166734,2.3250815026690717,2.3250815026690717,2.3250815026690717,1.9739418094974506,1.7363883851519297,1.1845222821428938,0.5518661030090359,14.062382380964042,4.828241588821869,4.065893359078844,1.1845222821428938,1.1845222821428938,1.1845222821428938,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0188597158298975,0.0,0.0,0.0,0.0,0.5
